"experiment","id","max_length","n_retrieval_docs","top_k","generation_method","embedding_id","userprompt","n_tokens","docs_ids","similarities","predicted","gold","logits","bleu","rouge","correct"
"rag","2","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: when did 10 shilling note go out of circulation?","116","2_2","0.22134095430374146","The 10 shilling note was first issued by the Bank of England in","22 November 1970,1970,1970,1970,1970","53.213890075683594,22.168537139892578,42.586612701416016,48.265602111816406,46.598854064941406,32.90099334716797,42.22336196899414,31.485280990600586,41.434967041015625,57.41787338256836,27.7419376373291,25.432056427001953,48.113162994384766,33.48232650756836,59.56797790527344","0","0","0"
"rag","47","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sang the songs on walk the line?","115","47_1","0.3016243577003479"," answers Walk the Line ( soundtrack ) - wikipedia Walk the Line (","Joaquin Phoenix,Reese Witherspoon,Waylon Payne,Johnathan Rice,Tyler Hilton,Shooter Jennings,Joaquin Phoenix,Reese Witherspoon,Waylon Payne,Johnathan Rice,Tyler Hilton,Shooter Jennings","48.88148880004883,36.66596603393555,37.7732048034668,43.340736389160156,50.497833251953125,34.1165657043457,32.544960021972656,50.92512512207031,40.11274337768555,38.36264419555664,34.765804290771484,44.19249725341797,39.237327575683594,39.40263366699219,33.118343353271484","0","0","0"
"rag","77","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sang the song should have been a cowboy?","117","77_6","0.3400919437408447","Answer: The song was recorded by Keith Urban and was released in 1993","Toby Keith,Toby Keith,Toby Keith","35.955970764160156,17.574142456054688,33.84191131591797,19.612606048583984,41.13002014160156,44.41986846923828,32.99673843383789,43.13734817504883,19.60015869140625,20.13987922668457,38.867366790771484,23.631799697875977,30.26848030090332,45.29212188720703,44.32754135131836","0.018724372764461875","0.13333333333333336","0"
"rag","1","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sang i ran all the way home?","115","1_1","0.3094094395637512"," answers.com The song ""I Ran All the Way Home"" was","The Impalas,The Impalas,The Impalas,The Impalas,The Impalas","48.236305236816406,27.948759078979492,34.24876403808594,27.5137939453125,39.66250228881836,36.508567810058594,36.42654800415039,48.162872314453125,37.793678283691406,31.54180145263672,38.01223373413086,36.53380584716797,39.02070236206055,50.46815872192383,41.62180709838867","0.023457495174891017","0.15384615384615385","0"
"rag","16","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what is the second largest country in asia?","116","16_7","0.30708104372024536",": china is the second largest country in asia, after r","China,China,China,China","54.437095642089844,49.729671478271484,29.727996826171875,32.663002014160156,44.14710235595703,48.35299301147461,55.13578414916992,58.58584213256836,54.74915313720703,58.10641860961914,52.567054748535156,39.55136489868164,51.75463104248047,33.254215240478516,24.571290969848633","0","0.18181818181818182","0"
"rag","32","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sang the theme song for the man with the golden gun?","118","32_3","0.22964787483215332",": Lulu. The Man with the Golden Gun is the soundtrack for","Lulu,Lulu,Lulu,Lulu,Lulu","39.208309173583984,42.69247817993164,54.536128997802734,46.83808898925781,33.81212615966797,38.631752014160156,51.96012496948242,59.078880310058594,55.392333984375,50.60923385620117,45.24956512451172,33.131649017333984,42.46786117553711,52.34764862060547,55.56044387817383","0","0.16666666666666669","0"
"rag","54","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where does the last name roberts come from?","116","54_1","0.3293905258178711",": the last name roberts comes from the given name robert","Norman,Norman origin","50.358612060546875,42.01744079589844,47.50612258911133,46.938106536865234,49.73075485229492,60.92854309082031,32.56843566894531,33.02338409423828,48.48136901855469,48.77851486206055,32.721717834472656,29.093820571899414,49.81595993041992,42.909996032714844,30.75619888305664","0","0","0"
"rag","83","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what type of plate boundary is associated with iceland and its volcanic eruptions?","122","83_1","0.2011425495147705",": Iceland is located on the mid-Atlantic Ridge, which is","the mid-Atlantic Ridge,divergent tectonic plate boundary,divergent tectonic plate boundary","47.12556838989258,48.189632415771484,29.475786209106445,33.078651428222656,28.514013290405273,33.17979431152344,29.60773468017578,28.554927825927734,43.728370666503906,28.649686813354492,30.72937774658203,45.60334396362305,39.36557388305664,39.053401947021484,36.04638671875","0.056950849982219685","0.1904761904761905","0"
"rag","51","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who is the captain of richmond football club?","116","51_1","0.28646743297576904"," Quora The Richmond Football Club is currently captained by Trent Cotchin","Trent Cotchin,Trent Cotchin,Trent Cotchin,Trent Cotchin","52.366092681884766,37.35548400878906,24.782230377197266,53.35417175292969,57.04561996459961,41.63148880004883,50.66805648803711,43.40174865722656,33.485321044921875,36.575294494628906,28.207828521728516,51.85881805419922,18.92569923400879,27.581056594848633,25.515459060668945","0.05190794196013298","0.3076923076923077","0"
"rag","80","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what's the difference between salisbury steak and hamburger steak?","121","80_4","0.2013174295425415",": Salisbury steak is a dish made from ground beef and other","ingredients,ingredients","51.11133575439453,41.264034271240234,50.902244567871094,30.91537094116211,31.532201766967773,57.8730354309082,52.47774124145508,35.76881408691406,24.0319766998291,51.76210021972656,56.73270797729492,30.70764923095703,35.61463928222656,32.01777648925781,22.5457820892334","0","0","0"
"rag","79","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where is the heart of palm on a palm tree?","116","79_1","0.34253448247909546"," Answers Heart of palm is a fleshy, white or cream","the inner core,growing bud,the center core","53.573246002197266,31.540843963623047,25.702960968017578,41.07099151611328,55.379417419433594,53.39714813232422,35.114540100097656,39.81376266479492,21.604978561401367,29.340803146362305,29.592329025268555,16.872051239013672,18.037757873535156,18.85704803466797,19.121051788330078","0","0","0"
"rag","61","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who won the 10m air pistol gold medal at commonwealth shooting championship in brisbane australia?","128","61_1","0.24443507194519043",": the gold medal in the 10m air pistol event at the 2017","Shahzar Rizvi,Shahzar Rizvi,Shahzar Rizvi,Shahzar Rizvi","52.27001953125,44.53447341918945,25.69534683227539,37.50093460083008,61.642539978027344,38.85851287841797,36.79625701904297,32.15402603149414,49.25721740722656,36.017940521240234,47.13643264770508,30.956314086914062,45.76455307006836,57.8116569519043,48.38520050048828","0","0","0"
"rag","46","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: how old do you have to be to get a gun licence in nz?","122","46_5","0.24722403287887573",": you must be 18 years of age to apply for a firearms licence","16 or older,16 or older,16 or older","45.75938415527344,33.4035758972168,25.382854461669922,46.41343307495117,43.13715744018555,28.609529495239258,59.04024124145508,65.18659210205078,46.156368255615234,54.779483795166016,39.730224609375,62.56764221191406,35.81865692138672,21.841930389404297,25.0443058013916","0","0","0"
"rag","65","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what is the meaning of gorakh dhanda in urdu?","118","65_4","0.273546040058136","akh Dhanda is a term used in the Indian subcontinent","You are a Puzzle","39.736629486083984,38.13064956665039,29.07077407836914,31.843042373657227,35.8281135559082,21.99930763244629,39.6515998840332,39.296363830566406,47.09050750732422,53.3958854675293,49.47819137573242,39.12907028198242,31.281614303588867,53.35544967651367,37.61066436767578","0.023457495174891017","0.14285714285714288","0"
"rag","29","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: when did the song things that make you go hmmm come out?","120","29_9","0.3775213360786438","Answer: The song ""Things That Make You Go Hmmm"" was","June 23 , 1991,June 1991,June 1991,June 1991,June 1991","47.621578216552734,23.18740463256836,36.04692840576172,45.5376091003418,45.566444396972656,40.831695556640625,42.16740417480469,42.07194519042969,28.061447143554688,38.55976104736328,31.723133087158203,25.371898651123047,35.55949020385742,45.008060455322266,44.1900749206543","0","0","0"
"rag","98","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: cast of the have and have nots play?","116","98_1","0.29756689071655273"," Yahoo Answers The Haves and the have Nots is a play","Patrice Lovely as Hattie,Tony Hightower as Frank,Alexis Jones as Diane,Maurice Lauchner as Lewis,Jeffery Lewis as Wallie,Kislyck Halsey as Rose,Patrice Lovely as Hattie,Tony Hightower as Frank,Alexis Jones as Diane,Maurice Lauchner as Lewis,Jeffery Lewis as Wallie,Kislyck Halsey as Rose","44.89055252075195,24.637746810913086,37.16742706298828,39.076446533203125,46.22480392456055,51.66965103149414,37.05819320678711,60.5325813293457,58.31632614135742,50.03709411621094,39.74566650390625,33.081974029541016,48.4639892578125,47.748992919921875,37.43475341796875","0","0","0"
"rag","8","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where does the last name orozco originate from?","117","8_1","0.2818443179130554","Answer: The surname orozco is of Spanish origin and is derived","Spanish / Basque origin,Spanish / Basque origin,Spanish / Basque origin","50.87331771850586,23.064390182495117,40.45527648925781,46.44068145751953,48.33112335205078,49.953453063964844,31.39154815673828,34.04740524291992,56.97772216796875,38.742774963378906,39.4043083190918,52.892234802246094,52.47746276855469,39.39399719238281,30.959308624267578","0.02568481047180467","0.28571428571428575","0"
"rag","58","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what is the name of india pakistan border?","118","58_1","0.19962579011917114"," Quora The India-Pakistan border is known as the Line of","India and Pakistan Border,International Border,IB","52.444847106933594,40.212886810302734,26.174089431762695,55.10299301147461,38.36317825317383,57.17743682861328,44.23612594604492,37.1154899597168,43.09914016723633,37.59183120727539,39.18040466308594,49.76570129394531,39.201290130615234,31.136110305786133,38.83168411254883","0","0.18461538461538463","0"
"rag","11","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: which british city is farthest from the sea?","118","11_12","0.2980540990829468","The city that is farthest from the sea is Aberdeen, which","Coton in the Elms,Coton in the Elms,Coton in the Elms,Coton in the Elms,Coton in the Elms","55.671295166015625,40.2443962097168,52.59364318847656,42.592933654785156,49.8079719543457,58.91439437866211,35.91957092285156,54.25310516357422,40.204139709472656,49.24223709106445,45.97572326660156,18.83281135559082,27.958314895629883,45.444427490234375,36.004940032958984","0.021598265052211615","0.13333333333333333","0"
"rag","35","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who played mrs warboys in one foot in the grave?","119","35_1","0.27127349376678467"," Yahoo Answers One Foot in the Grave was a British sitcom","Doreen Mantle,Doreen Mantle,Doreen Mantle,Doreen Mantle,Doreen Mantle","54.010929107666016,31.19823455810547,34.38961410522461,35.169254302978516,47.36492919921875,59.30388641357422,39.08671569824219,49.58391189575195,47.58757400512695,30.85970115661621,31.216415405273438,48.35935592651367,38.71048355102539,24.54262351989746,30.42130470275879","0","0","0"
"rag","19","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who stepped out of the dithyrambic chorus to become the first actor?","123","19_2","0.2390252947807312","Aristotle ( 384-322 BC ) in his work Poetics","Thespis,Thespis,Thespis","45.97523498535156,25.835895538330078,21.167558670043945,24.679838180541992,43.45884704589844,23.393949508666992,36.32889175415039,22.315532684326172,27.627880096435547,49.52903747558594,36.96915817260742,26.681684494018555,27.359275817871094,26.54025650024414,25.796239852905273","0","0","0"
"rag","40","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where was the salvation army's christmas collection kettle first introduced?","119","40_5","0.33158576488494873","Answer: The Salvation Army's Christmas collection kettle was first introduced","San Francisco,San Francisco,San Francisco,San Francisco,in San Francisco","46.28328323364258,28.956283569335938,34.21013641357422,40.71034240722656,42.55661392211914,35.836795806884766,31.543128967285156,29.737096786499023,25.221546173095703,26.223487854003906,32.61013412475586,42.738101959228516,32.328304290771484,51.92221450805664,46.50135803222656","0","0","0"
"rag","82","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: sequel to a christmas story it runs in the family?","118","82_14","0.23517769575119019","Answer: The sequel to A Christmas Story is called It Runs in","My Summer Story,My Summer Story","40.53578567504883,24.541664123535156,31.42750358581543,42.104007720947266,41.884483337402344,42.450138092041016,41.936492919921875,57.39226531982422,48.59894943237305,41.83604049682617,29.707012176513672,27.956886291503906,52.51925277709961,45.59150314331055,48.93352508544922","0.020044994979069072","0.13333333333333333","0"
"rag","4","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where was because i could not stop for death published?","117","4_1","0.26939982175827026"," because i could not stop for death published in 1890, in poems series","Poems : Series 1,1890","43.60472106933594,27.312496185302734,53.32551956176758,45.42304611206055,51.75761795043945,41.9024772644043,42.78746032714844,40.14639663696289,31.210590362548828,22.18772315979004,39.704437255859375,39.27967834472656,40.723636627197266,39.85223388671875,42.3225212097168","0","0.19642857142857145","0"
"rag","43","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where does kfc get their chicken in south africa?","118","43_4","0.4153425693511963","Answer: KFC sources its chicken from South Africa's largest chicken","reared in South Africa,South Africa","46.8946533203125,22.351661682128906,45.94934844970703,31.809131622314453,45.38902282714844,35.24825668334961,30.726152420043945,32.794822692871094,28.489831924438477,18.046058654785156,47.122005462646484,33.45231246948242,45.48897171020508,12.740567207336426,24.65134620666504","0.023457495174891017","0.28717948717948716","0"
"rag","88","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who won the super heavyweight gold medal at the 2000 olympics?","121","88_1","0.20477533340454102",": Audley Harrison of Great Britain won the gold medal in the super","Audley Harrison,Audley Harrison","47.84678268432617,52.35832595825195,51.672550201416016,38.72030258178711,62.293792724609375,36.054351806640625,55.76506423950195,56.95906448364258,38.179664611816406,48.3680305480957,44.398658752441406,59.59794235229492,46.013755798339844,37.51555633544922,33.204288482666016","0.044249674106354955","0.2857142857142857","0"
"rag","28","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: when did men's curling start in the olympics?","117","28_1","0.2510031461715698"," Quora Curling was included in the program of the inaugural Winter Olympic","1998,1998 Nagano Games,1924,1998,1998","54.48497772216797,38.650630950927734,24.809181213378906,51.05027389526367,33.00619125366211,34.10006332397461,34.88288116455078,54.91642761230469,41.43805694580078,38.28165817260742,52.548458099365234,47.70305252075195,27.672801971435547,49.287540435791016,47.11628341674805","0","0","0"
"rag","10","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: which state is the richest state in nigeria?","116","10_5","0.31439679861068726","The richest state in Nigeria is Lagos State. It has the highest","Lagos State,Lagos State,Lagos State,Lagos State,Lagos State","47.21963119506836,25.363861083984375,46.50426483154297,52.720890045166016,47.52508544921875,67.76497650146484,48.12611389160156,21.323162078857422,28.880905151367188,48.147708892822266,50.092445373535156,48.4931755065918,44.704551696777344,39.89069366455078,46.42386245727539","0.020044994979069072","0.2857142857142857","0"
"rag","37","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who wrote if she knew what she wants?","114","37_1","0.35984617471694946","Answer: The song was written by Jules Shear.
Question","Jules Shear,Jules Shear,Jules Shear,Jules Shear","50.254150390625,18.159576416015625,39.980873107910156,49.73222732543945,57.58155822753906,47.54301834106445,48.38945007324219,57.45808792114258,40.20658874511719,53.546566009521484,31.04993438720703,30.89421272277832,46.107627868652344,49.77863311767578,19.005325317382812","0.02573285025273419","0.3636363636363636","0"
"rag","86","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where was the film coming home for christmas filmed?","117","86_9","0.33320730924606323",": the film was shot on location in british columbia","British Columbia","45.40177917480469,45.23691177368164,39.48735427856445,40.488075256347656,45.15639114379883,44.89741134643555,45.65914535522461,39.58797836303711,47.43433380126953,22.759498596191406,27.379940032958984,35.529052734375,22.931175231933594,31.17167854309082,40.74474334716797","0","0.3636363636363636","0"
"rag","5","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who plays the mother of howard on big bang theory?","117","5_2","0.20305204391479492","Answer: susan susi susan susan susan susan","Carol Ann Susi,Carol Ann Susi,Carol Ann Susi,Carol Ann Susi,Carol Ann Susi","44.288047790527344,22.409303665161133,44.07804489135742,22.746185302734375,28.16452407836914,22.187850952148438,24.39100456237793,15.853132247924805,23.759016036987305,23.596004486083984,41.671504974365234,49.713871002197266,48.01298904418945,55.37759780883789,43.65973663330078","0","0.2","0"
"rag","94","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who was the dj on in living color?","116","94_6","0.3238406181335449",": the dj was john parr. he was the first","DJ Twist","45.843406677246094,35.47947692871094,15.488691329956055,27.95743179321289,33.3020133972168,42.57525634765625,17.003887176513672,24.86970329284668,17.118946075439453,16.211374282836914,36.366615295410156,46.82866668701172,39.830142974853516,31.230466842651367,24.57386589050293","0","0.1818181818181818","0"
"rag","56","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: when did the granite mountain hotshots get certified?","116","56_4","0.2587732672691345","Answer: The Granite Mountain Hotshots were certified as a Type 2","2008","48.267738342285156,41.289615631103516,46.07413101196289,41.80284118652344,54.57579803466797,34.05723190307617,52.24607467651367,44.35860824584961,44.4666748046875,37.1832275390625,46.72578811645508,43.691959381103516,33.365577697753906,30.303747177124023,38.44784927368164","0","0","0"
"rag","6","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who has been appointed as the election commissioner of india?","118","6_5","0.22556638717651367","Answer: The Chief Election Commissioner of India is usually a member of the","Om Prakash Rawat,Om Prakash Rawat,Om Prakash Rawat,Om Prakash Rawat,Om Prakash Rawat","51.14445114135742,18.824848175048828,45.71982955932617,35.932212829589844,46.513572692871094,52.2227668762207,47.915096282958984,54.0001106262207,67.74557495117188,45.970951080322266,24.369911193847656,52.757179260253906,43.36896514892578,54.372798919677734,59.847984313964844","0","0","0"
"rag","76","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what is the ultimate objective of financial management?","114","76_10","0.2422959804534912","A) To maximize the wealth of the shareholders.
B) To","Profit maximization","45.03261184692383,21.91412925720215,36.96297836303711,42.49550247192383,51.99824905395508,48.41089630126953,39.53969192504883,44.698360443115234,43.11433410644531,37.803951263427734,51.14769744873047,58.86215591430664,26.478944778442383,37.84548568725586,55.44667053222656","0","0.16666666666666669","0"
"rag","72","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: new movie of ajay devgan and sonakshi sinha?","120","72_3","0.1856657862663269","Context: The film is a sequel to the 2011 film Son of S","Action Jackson,Action Jackson,Action Jackson","40.721290588378906,21.69847869873047,33.0017204284668,45.95549011230469,45.801483154296875,39.62868118286133,40.375465393066406,26.245210647583008,51.70606994628906,31.218103408813477,29.575592041015625,32.04124450683594,21.049776077270508,29.02117156982422,20.283763885498047","0","0","0"
"rag","85","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who kidnapped ben in the deep end of the ocean?","117","85_3","0.3198964595794678","Answer: the novel does not reveal who kidnapped ben. it only tells","Cecil Lockhart,Cecil Lockhart,celebrity alumna Cecil Lockhart,Cecil Lockhart","30.708709716796875,30.53873634338379,29.743270874023438,43.15862274169922,41.43325424194336,26.402130126953125,44.93895721435547,29.611446380615234,40.114742279052734,30.04082679748535,61.43112564086914,35.995914459228516,35.648277282714844,32.17866134643555,39.6320915222168","0","0","0"
"rag","90","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: university of michigan school of public health ranking?","116","90_1","0.23850983381271362"," Quora The University of Michigan School of Public Health is consistently ranked among","# 4,# 4","50.78993225097656,30.09131622314453,24.954822540283203,52.70600128173828,37.444114685058594,48.38827133178711,54.85621643066406,39.35266876220703,55.87555694580078,44.201637268066406,36.22221374511719,43.115509033203125,48.32224655151367,53.568092346191406,53.346160888671875","0","0","0"
"rag","48","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what is the name of the gap between two front teeth?","118","48_2","0.2520129084587097",": diastema. Diastema is a term used to describe","diastema,diastema,diastema,diastema","44.86963653564453,50.09372329711914,19.774625778198242,25.102432250976562,27.666515350341797,38.791019439697266,51.203330993652344,24.298992156982422,29.3936767578125,43.14142608642578,37.10575866699219,22.068416595458984,47.742916107177734,44.07944869995117,55.1414794921875","0","0.2222222222222222","0"
"rag","0","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who plays colin on young and the restless?","116","0_2","0.2771646976470947",": thomas rogers. Thomas Rogers (born July 14, 1947","Tristan Rogers,Tristan Rogers,Tristan Rogers,Tristan Rogers,Tristan Rogers","48.040077209472656,26.491086959838867,15.85116958618164,26.414813995361328,19.284006118774414,27.859033584594727,35.17930221557617,47.643226623535156,43.26492691040039,30.032291412353516,34.501708984375,54.82612228393555,52.9607048034668,58.2828254699707,63.0254020690918","0.02573285025273419","0.2","0"
"rag","49","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: when was the last time tug-of-war was an official olympic sport?","123","49_9","0.34714269638061523",": the last time it was an official olympic sport was in","1920,1920,1920,1920,1920","47.138118743896484,44.63103485107422,38.10509490966797,31.531993865966797,39.84925079345703,59.216651916503906,53.46959686279297,40.229251861572266,57.785743713378906,52.32476806640625,26.63920021057129,50.05428695678711,57.41613006591797,53.80522155761719,29.543813705444336","0","0","0"
"rag","95","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who is the actress who plays baker on blue bloods?","119","95_3","0.261339008808136","I am looking for the name of the actress who plays the character of","Abigail Hawk,Abigail Hawk,Abigail Hawk","37.98634338378906,28.828107833862305,47.12813186645508,47.84368896484375,50.5487060546875,51.19706344604492,54.886112213134766,49.89741134643555,54.54189682006836,57.26371383666992,56.27457809448242,57.64581298828125,57.662193298339844,45.48844528198242,61.418704986572266","0","0","0"
"rag","73","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what is the function of the pericardial sac?","111","73_3","0.2806152105331421","The pericardial sac is a protective sac that surrounds the heart and","Lubricates the heart","42.14109802246094,18.724977493286133,43.79243469238281,31.00572967529297,53.54584503173828,46.3488883972168,32.893402099609375,31.897165298461914,22.96145248413086,27.95159912109375,42.802833557128906,45.209259033203125,44.27907180786133,26.802167892456055,47.97285842895508","0.04774753205784679","0.26666666666666666","0"
"rag","30","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who won the 2017 sports personality of the year?","116","30_1","0.20968210697174072",": Mo Farah. The 2017 BBC Sports Personality of the Year","Mo Farah,Mo Farah,Mo Farah,Mo Farah,Mo Farah","50.27392578125,51.90613555908203,28.644227981567383,42.96913528442383,40.086185455322266,46.687625885009766,47.965274810791016,41.14325714111328,62.30892562866211,50.67933654785156,47.27573776245117,36.23967742919922,43.083213806152344,49.55342102050781,57.065513610839844","0.021598265052211615","0.33333333333333337","0"
"rag","62","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: when did bihar bifurcate from bengal and some parts of chota nagpur merged into bengal?","130","62_6","0.21380174160003662","Answer: Bihar bifurcated from Bengal in 1936, and","1912,1912","47.707515716552734,23.862815856933594,44.972900390625,41.583045959472656,46.22494125366211,36.9766845703125,27.93416404724121,28.27377700805664,34.55257797241211,50.652565002441406,28.62731170654297,39.17716598510742,21.621292114257812,53.64991760253906,42.57452392578125","0","0","0"
"rag","34","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what was the first capital city of australia?","116","34_11","0.46864575147628784","The first capital city of Australia was Sydney, which was established in 18","Melbourne,Sydney,New South Wales,Melbourne,Melbourne","51.08867645263672,23.847349166870117,49.54209899902344,45.63839340209961,54.537593841552734,52.67132568359375,65.13650512695312,52.630027770996094,23.450769424438477,49.24769973754883,35.09521484375,40.22785568237305,35.00423812866211,51.49555969238281,22.982463836669922","0","0.028571428571428574","0"
"rag","99","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who is the young man in hawthorne's my kinsman major molineux?","121","99_5","0.2928965091705322","The young man in Hawthorne's ""My Kinsman Major","Robin,Robin , a youth,Robin,Robin,Robin","29.51192283630371,21.96902847290039,47.102622985839844,53.74728012084961,37.605648040771484,43.22688674926758,34.50984573364258,29.998031616210938,52.35124969482422,30.590408325195312,30.58745002746582,27.07461929321289,31.472089767456055,38.79644775390625,33.89333724975586","0","0","0"
"rag","64","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who is the authority or governing body of mca?","116","64_3","0.33422380685806274","Context: Affairs ( MCA ) is an Indian government ministry. This Ministry","Indian government","35.83867263793945,24.86008071899414,34.667686462402344,53.32878112792969,48.028377532958984,36.63192367553711,46.963680267333984,30.4947509765625,45.46146774291992,46.40409851074219,46.60231018066406,38.5031852722168,43.58154296875,58.438838958740234,51.11254119873047","0.04774753205784679","0.33333333333333337","0"
"rag","3","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who invented the cornell method of note taking?","115","3_1","0.2817854881286621",": Walter Pauk, an education professor at Cornell University. The","Walter Pauk,Walter Pauk,Walter Pauk,Walter Pauk","49.0805549621582,40.04107666015625,51.217308044433594,20.170745849609375,46.01331329345703,29.059524536132812,42.43153762817383,30.461402893066406,42.59153366088867,50.35530090332031,53.49299621582031,55.79729080200195,44.038516998291016,41.034542083740234,50.87745666503906","0.023457495174891017","0.3636363636363636","0"
