"experiment","id","max_length","n_retrieval_docs","top_k","generation_method","embedding_id","userprompt","n_tokens","docs_ids","similarities","predicted","gold","logits","bleu","rouge","correct"
"rag","2","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: when did 10 shilling note go out of circulation?","116","2_2","0.22134089469909668","The 10 shilling note was first issued by the Bank of England in","22 November 1970,1970,1970,1970,1970","53.213890075683594,22.168521881103516,42.58659744262695,48.26557922363281,46.598854064941406,32.9010009765625,42.22338104248047,31.485258102416992,41.43495559692383,57.417869567871094,27.741939544677734,25.432065963745117,48.1131706237793,33.48234558105469,59.56797790527344","0","0","0"
"rag","47","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sang the songs on walk the line?","114","14_6","0.3033025860786438","A: The songs on Walk the Line were performed by Johnny Cash,","Joaquin Phoenix,Reese Witherspoon,Waylon Payne,Johnathan Rice,Tyler Hilton,Shooter Jennings,Joaquin Phoenix,Reese Witherspoon,Waylon Payne,Johnathan Rice,Tyler Hilton,Shooter Jennings","31.333698272705078,20.917306900024414,27.637184143066406,16.52081298828125,21.270828247070312,40.57843780517578,42.801597595214844,35.81584930419922,36.25943374633789,41.50621795654297,36.07712173461914,42.4593620300293,21.959325790405273,30.449966430664062,34.303672790527344","0","0","0"
"rag","77","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sang the song should have been a cowboy?","117","77_1","0.29738008975982666"," answers. com The song ""Should've Been a Cowboy","Toby Keith,Toby Keith,Toby Keith","49.51081848144531,29.65323829650879,39.37217330932617,38.31173324584961,37.70602035522461,43.97055435180664,47.09838104248047,55.615753173828125,54.09312438964844,50.68805694580078,45.26333236694336,33.83788299560547,47.69099807739258,40.027313232421875,38.451568603515625","0","0","0"
"rag","1","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sang i ran all the way home?","115","1_1","0.30940955877304077"," answers.com The song ""I Ran All the Way Home"" was","The Impalas,The Impalas,The Impalas,The Impalas,The Impalas","48.23634338378906,27.948734283447266,34.24876403808594,27.513782501220703,39.662498474121094,36.508567810058594,36.42655944824219,48.162864685058594,37.793670654296875,31.541807174682617,38.01223373413086,36.533809661865234,39.020721435546875,50.468170166015625,41.621803283691406","0.023457495174891017","0.15384615384615385","0"
"rag","16","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what is the second largest country in asia?","116","16_7","0.30708110332489014",": china is the second largest country in asia, after r","China,China,China,China","54.43711853027344,49.72966766357422,29.72799301147461,32.66299819946289,44.14710235595703,48.35300064086914,55.135772705078125,58.58584213256836,54.74915313720703,58.106414794921875,52.56703186035156,39.55134582519531,51.754642486572266,33.254241943359375,24.57130241394043","0","0.18181818181818182","0"
"rag","32","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sang the theme song for the man with the golden gun?","118","32_3","0.22964787483215332",": Lulu. The Man with the Golden Gun is the soundtrack for","Lulu,Lulu,Lulu,Lulu,Lulu","39.20830535888672,42.692447662353516,54.536128997802734,46.83810806274414,33.81212615966797,38.631736755371094,51.96012878417969,59.07889938354492,55.392330169677734,50.60924530029297,45.24955368041992,33.13167190551758,42.467864990234375,52.34764862060547,55.56045150756836","0","0.16666666666666669","0"
"rag","54","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where does the last name roberts come from?","116","54_1","0.32939034700393677",": the last name roberts comes from the given name robert","Norman,Norman origin","50.358612060546875,42.01742935180664,47.5061149597168,46.93811798095703,49.73075485229492,60.92854690551758,32.56843185424805,33.02338409423828,48.481353759765625,48.778507232666016,32.72172164916992,29.093828201293945,49.815975189208984,42.90998840332031,30.756195068359375","0","0","0"
"rag","83","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what type of plate boundary is associated with iceland and its volcanic eruptions?","122","83_1","0.2011425495147705",": Iceland is located on the mid-Atlantic Ridge, which is","the mid-Atlantic Ridge,divergent tectonic plate boundary,divergent tectonic plate boundary","47.12556457519531,48.18964385986328,29.475814819335938,33.07865524291992,28.514020919799805,33.179805755615234,29.607728958129883,28.554920196533203,43.72838592529297,28.649694442749023,30.72935676574707,45.60332489013672,39.36557388305664,39.05340576171875,36.04638671875","0.056950849982219685","0.1904761904761905","0"
"rag","51","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who is the captain of richmond football club?","116","51_1","0.2864672541618347"," Quora The Richmond Football Club is currently captained by Trent Cotchin","Trent Cotchin,Trent Cotchin,Trent Cotchin,Trent Cotchin","52.366111755371094,37.355445861816406,24.782268524169922,53.35417938232422,57.04561996459961,41.631492614746094,50.66805648803711,43.40174865722656,33.48534393310547,36.5753059387207,28.20783042907715,51.85882568359375,18.925683975219727,27.581039428710938,25.515466690063477","0.05190794196013298","0.3076923076923077","0"
"rag","80","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what's the difference between salisbury steak and hamburger steak?","121","80_4","0.20131736993789673",": Salisbury steak is a dish made from ground beef and other","ingredients,ingredients","51.11134338378906,41.26406478881836,50.90222930908203,30.915363311767578,31.532211303710938,57.87302017211914,52.47773742675781,35.76881790161133,24.031982421875,51.76209259033203,56.73270034790039,30.707674026489258,35.614654541015625,32.017765045166016,22.545780181884766","0","0","0"
"rag","79","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where is the heart of palm on a palm tree?","116","79_1","0.342534601688385"," Answers Heart of palm is a fleshy, white or cream","the inner core,growing bud,the center core","53.5732536315918,31.540857315063477,25.702964782714844,41.07096862792969,55.379417419433594,53.39713668823242,35.11451721191406,39.81377410888672,21.60496711730957,29.340801239013672,29.592344284057617,16.872053146362305,18.037763595581055,18.8570556640625,19.121055603027344","0","0","0"
"rag","61","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who won the 10m air pistol gold medal at commonwealth shooting championship in brisbane australia?","128","61_1","0.24443507194519043",": the gold medal in the 10m air pistol event at the 2017","Shahzar Rizvi,Shahzar Rizvi,Shahzar Rizvi,Shahzar Rizvi","52.27003479003906,44.53449249267578,25.69536018371582,37.50092697143555,61.642547607421875,38.85850524902344,36.79624938964844,32.154014587402344,49.25720977783203,36.01792526245117,47.136436462402344,30.956314086914062,45.76455307006836,57.8116569519043,48.38520050048828","0","0","0"
"rag","46","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: how old do you have to be to get a gun licence in nz?","122","46_5","0.24722397327423096",": you must be 18 years of age to apply for a firearms licence","16 or older,16 or older,16 or older","45.759376525878906,33.40361022949219,25.382863998413086,46.41343307495117,43.13715362548828,28.609521865844727,59.04022979736328,65.18659210205078,46.1563606262207,54.77945327758789,39.730224609375,62.56763458251953,35.818668365478516,21.841917037963867,25.044309616088867","0","0","0"
"rag","65","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what is the meaning of gorakh dhanda in urdu?","118","65_4","0.27354609966278076","akh Dhanda is a term used in the Indian subcontinent","You are a Puzzle","39.73668670654297,38.13064956665039,29.07077407836914,31.84304428100586,35.82808303833008,21.99931526184082,39.651611328125,39.29638671875,47.09052276611328,53.39589309692383,49.47815704345703,39.12907409667969,31.281604766845703,53.355430603027344,37.61064910888672","0.023457495174891017","0.14285714285714288","0"
"rag","29","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: when did the song things that make you go hmmm come out?","120","24_4","0.3217923641204834","I Put a Spell on You is a song by American singer and","June 23 , 1991,June 1991,June 1991,June 1991,June 1991","48.666534423828125,24.121505737304688,49.43095779418945,50.97150802612305,38.12969207763672,38.09132766723633,37.267356872558594,40.683231353759766,21.863454818725586,34.998138427734375,24.511899948120117,40.97959899902344,22.34272003173828,23.288021087646484,15.990645408630371","0","0","0"
"rag","98","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: cast of the have and have nots play?","116","98_1","0.29756665229797363"," Yahoo Answers The Haves and the have Nots is a play","Patrice Lovely as Hattie,Tony Hightower as Frank,Alexis Jones as Diane,Maurice Lauchner as Lewis,Jeffery Lewis as Wallie,Kislyck Halsey as Rose,Patrice Lovely as Hattie,Tony Hightower as Frank,Alexis Jones as Diane,Maurice Lauchner as Lewis,Jeffery Lewis as Wallie,Kislyck Halsey as Rose","44.89059066772461,24.637741088867188,37.16743087768555,39.07643127441406,46.22480392456055,51.669654846191406,37.05820846557617,60.532588958740234,58.316314697265625,50.037086486816406,39.74565124511719,33.081932067871094,48.463985443115234,47.74897003173828,37.43475341796875","0","0","0"
"rag","8","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where does the last name orozco originate from?","117","8_1","0.28184473514556885","Answer: The surname orozco is of Spanish origin and is derived","Spanish / Basque origin,Spanish / Basque origin,Spanish / Basque origin","50.873313903808594,23.064376831054688,40.455299377441406,46.44068145751953,48.33112716674805,49.95343017578125,31.391544342041016,34.04740905761719,56.97772979736328,38.74277114868164,39.40431213378906,52.89222717285156,52.47743606567383,39.39400863647461,30.95928382873535","0.02568481047180467","0.28571428571428575","0"
"rag","58","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what is the name of india pakistan border?","118","58_1","0.1996256709098816"," Quora The India-Pakistan border is known as the Line of","India and Pakistan Border,International Border,IB","52.4448356628418,40.212890625,26.174089431762695,55.10298538208008,38.363182067871094,57.17742156982422,44.23611831665039,37.11549377441406,43.09913635253906,37.591835021972656,39.18040084838867,49.76572036743164,39.2013053894043,31.136106491088867,38.831687927246094","0","0.18461538461538463","0"
"rag","11","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: which british city is farthest from the sea?","118","11_12","0.29805415868759155","The city that is farthest from the sea is Aberdeen, which","Coton in the Elms,Coton in the Elms,Coton in the Elms,Coton in the Elms,Coton in the Elms","55.67129135131836,40.24439239501953,52.59364318847656,42.592918395996094,49.80799102783203,58.91438293457031,35.91957092285156,54.25310516357422,40.20416259765625,49.242252349853516,45.975730895996094,18.832792282104492,27.95830535888672,45.4444580078125,36.00492477416992","0.021598265052211615","0.13333333333333333","0"
"rag","35","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who played mrs warboys in one foot in the grave?","119","35_1","0.27127355337142944"," Yahoo Answers One Foot in the Grave was a British sitcom","Doreen Mantle,Doreen Mantle,Doreen Mantle,Doreen Mantle,Doreen Mantle","54.01093673706055,31.19823455810547,34.389591217041016,35.16925811767578,47.36491394042969,59.30388641357422,39.086692810058594,49.58395767211914,47.58759689331055,30.859731674194336,31.216421127319336,48.35935974121094,38.71047592163086,24.54261016845703,30.421308517456055","0","0","0"
"rag","19","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who stepped out of the dithyrambic chorus to become the first actor?","123","19_2","0.23902535438537598","Aristotle ( 384-322 BC ) in his work Poetics","Thespis,Thespis,Thespis","45.97526931762695,25.83591651916504,21.167583465576172,24.679840087890625,43.458858489990234,23.393938064575195,36.328887939453125,22.315534591674805,27.627910614013672,49.52900695800781,36.96916961669922,26.6816463470459,27.359268188476562,26.540245056152344,25.79623031616211","0","0","0"
"rag","40","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where was the salvation army's christmas collection kettle first introduced?","116","40_1","0.3016815185546875",": the salvation army's christmas collection kettle was first introduced in","San Francisco,San Francisco,San Francisco,San Francisco,in San Francisco","52.71263885498047,41.15160369873047,34.5937614440918,37.967018127441406,37.2083854675293,30.625347137451172,27.003644943237305,33.72600173950195,33.2293701171875,40.950904846191406,39.13758087158203,40.31837844848633,53.73255157470703,48.817867279052734,47.929012298583984","0.021598265052211615","0.028571428571428574","0"
"rag","82","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: sequel to a christmas story it runs in the family?","118","82_14","0.23517769575119019","Answer: The sequel to A Christmas Story is called It Runs in","My Summer Story,My Summer Story","40.5357780456543,24.54168701171875,31.42750358581543,42.10397720336914,41.88448715209961,42.45011520385742,41.936458587646484,57.39226150512695,48.598941802978516,41.83601379394531,29.70699691772461,27.95690155029297,52.51925277709961,45.591495513916016,48.93351364135742","0.020044994979069072","0.13333333333333333","0"
"rag","4","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where was because i could not stop for death published?","117","4_1","0.26939988136291504"," because i could not stop for death published in 1890, in poems series","Poems : Series 1,1890","43.60472106933594,27.31245994567871,53.325531005859375,45.42304611206055,51.75761795043945,41.9024772644043,42.78746032714844,40.14638137817383,31.21061134338379,22.187715530395508,39.70445251464844,39.27967834472656,40.723655700683594,39.85224533081055,42.322532653808594","0","0.19642857142857145","0"
"rag","43","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where does kfc get their chicken in south africa?","118","43_2","0.22901862859725952","Answer: KFC in South Africa sources all of its chicken from local","reared in South Africa,South Africa","51.64088439941406,26.336904525756836,36.378665924072266,35.31332778930664,50.51798629760742,39.93134689331055,54.65238571166992,66.31246185302734,43.77468490600586,35.20665740966797,43.9681282043457,64.38777923583984,35.8258171081543,31.56862449645996,24.797096252441406","0.10584277604455784","0.33035714285714285","0"
"rag","88","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who won the super heavyweight gold medal at the 2000 olympics?","121","88_1","0.20477521419525146",": Audley Harrison of Great Britain won the gold medal in the super","Audley Harrison,Audley Harrison","47.846771240234375,52.35833740234375,51.672576904296875,38.72030258178711,62.29380416870117,36.05438232421875,55.76505661010742,56.959083557128906,38.179664611816406,48.36802673339844,44.398624420166016,59.59791946411133,46.013736724853516,37.51555633544922,33.20429611206055","0.044249674106354955","0.2857142857142857","0"
"rag","28","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: when did men's curling start in the olympics?","117","28_1","0.25100332498550415"," Quora Curling was included in the program of the inaugural Winter Olympic","1998,1998 Nagano Games,1924,1998,1998","54.48500061035156,38.65064239501953,24.80916976928711,51.05027389526367,33.00618362426758,34.10006332397461,34.88291549682617,54.91642379760742,41.438026428222656,38.281646728515625,52.54844284057617,47.70307922363281,27.672815322875977,49.28754806518555,47.11629867553711","0","0","0"
"rag","10","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: which state is the richest state in nigeria?","116","10_5","0.3143967390060425","The richest state in Nigeria is Lagos State. It has the highest","Lagos State,Lagos State,Lagos State,Lagos State,Lagos State","47.21962356567383,25.36387825012207,46.50425720214844,52.720909118652344,47.52508544921875,67.76497650146484,48.12611389160156,21.32314109802246,28.88090705871582,48.147708892822266,50.09244918823242,48.49317169189453,44.70456314086914,39.89072036743164,46.423866271972656","0.020044994979069072","0.2857142857142857","0"
"rag","37","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who wrote if she knew what she wants?","114","37_1","0.3598461151123047","Answer: The song was written by Jules Shear.
Question","Jules Shear,Jules Shear,Jules Shear,Jules Shear","50.25413513183594,18.159587860107422,39.98088073730469,49.73222732543945,57.581546783447266,47.54300308227539,48.38945007324219,57.458091735839844,40.20663833618164,53.54655838012695,31.049943923950195,30.894207000732422,46.10763168334961,49.778621673583984,19.005329132080078","0.02573285025273419","0.3636363636363636","0"
"rag","86","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where was the film coming home for christmas filmed?","117","86_9","0.33320730924606323",": the film was shot on location in british columbia","British Columbia","45.40178680419922,45.23692321777344,39.48735427856445,40.488075256347656,45.15637969970703,44.897377014160156,45.65913772583008,39.5880012512207,47.434349060058594,22.759483337402344,27.379947662353516,35.5290641784668,22.931180953979492,31.17168617248535,40.744720458984375","0","0.3636363636363636","0"
"rag","5","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who plays the mother of howard on big bang theory?","117","5_2","0.20305204391479492","Answer: susan susi susan susan susan susan","Carol Ann Susi,Carol Ann Susi,Carol Ann Susi,Carol Ann Susi,Carol Ann Susi","44.28804397583008,22.409299850463867,44.07804489135742,22.746185302734375,28.164493560791016,22.187864303588867,24.391014099121094,15.8531494140625,23.75899314880371,23.59600067138672,41.671512603759766,49.713809967041016,48.01298904418945,55.377593994140625,43.659732818603516","0","0.2","0"
"rag","94","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who was the dj on in living color?","116","94_6","0.32384049892425537",": the dj was john parr. he was the first","DJ Twist","45.84341049194336,35.4795036315918,15.48869800567627,27.957426071166992,33.3020133972168,42.57526779174805,17.00389289855957,24.869686126708984,17.11894416809082,16.211387634277344,36.366580963134766,46.828670501708984,39.830135345458984,31.2304630279541,24.573883056640625","0","0.1818181818181818","0"
"rag","56","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: when did the granite mountain hotshots get certified?","116","56_4","0.25877314805984497","Answer: The Granite Mountain Hotshots were certified as a Type 2","2008","48.26774597167969,41.28962707519531,46.074119567871094,41.80284881591797,54.57579803466797,34.05722427368164,52.2460823059082,44.35859680175781,44.4666862487793,37.1832275390625,46.72577667236328,43.69195556640625,33.3656120300293,30.303720474243164,38.44780349731445","0","0","0"
"rag","6","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who has been appointed as the election commissioner of india?","118","6_1","0.22064781188964844",": The Chief Election Commissioner of India is the head of the Election Commission","Om Prakash Rawat,Om Prakash Rawat,Om Prakash Rawat,Om Prakash Rawat,Om Prakash Rawat","51.40404510498047,46.181251525878906,39.09554672241211,44.95401382446289,55.05497741699219,49.8187255859375,50.66118621826172,67.62705993652344,47.801883697509766,40.829261779785156,23.626728057861328,42.40573501586914,31.675430297851562,26.680875778198242,33.57027816772461","0","0","0"
"rag","76","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what is the ultimate objective of financial management?","114","76_10","0.2422962188720703","A) To maximize the wealth of the shareholders.
B) To","Profit maximization","45.032615661621094,21.914127349853516,36.962974548339844,42.495487213134766,51.998233795166016,48.41090774536133,39.53969192504883,44.698368072509766,43.11431884765625,37.80393600463867,51.14769744873047,58.862152099609375,26.478940963745117,37.845455169677734,55.4466552734375","0","0.16666666666666669","0"
"rag","72","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: new movie of ajay devgan and sonakshi sinha?","120","72_3","0.18566560745239258","Context: The film is a sequel to the 2011 film Son of S","Action Jackson,Action Jackson,Action Jackson","40.721290588378906,21.698490142822266,33.00171661376953,45.95548629760742,45.801483154296875,39.6286735534668,40.37546920776367,26.24519157409668,51.7060546875,31.218111038208008,29.57556915283203,32.041263580322266,21.049758911132812,29.021163940429688,20.283771514892578","0","0","0"
"rag","85","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who kidnapped ben in the deep end of the ocean?","117","85_3","0.3198964595794678","Answer: the novel does not reveal who kidnapped ben. it only tells","Cecil Lockhart,Cecil Lockhart,celebrity alumna Cecil Lockhart,Cecil Lockhart","30.70870590209961,30.538738250732422,29.743284225463867,43.15862274169922,41.43324279785156,26.402128219604492,44.93898391723633,29.611446380615234,40.114742279052734,30.04081916809082,61.43113708496094,35.99591064453125,35.64828109741211,32.17870330810547,39.63208770751953","0","0","0"
"rag","90","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: university of michigan school of public health ranking?","116","90_1","0.23850983381271362"," Quora The University of Michigan School of Public Health is consistently ranked among","# 4,# 4","50.789947509765625,30.09131622314453,24.95484733581543,52.70600128173828,37.444114685058594,48.388248443603516,54.8562126159668,39.3526611328125,55.87555694580078,44.2016487121582,36.22228240966797,43.11553955078125,48.3222541809082,53.56809997558594,53.34617614746094","0","0","0"
"rag","48","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what is the name of the gap between two front teeth?","118","48_2","0.25201284885406494",": diastema. Diastema is a term used to describe","diastema,diastema,diastema,diastema","44.869606018066406,50.09370803833008,19.774625778198242,25.102434158325195,27.666522979736328,38.79102325439453,51.203330993652344,24.298992156982422,29.3936710357666,43.141414642333984,37.105743408203125,22.06841468811035,47.7429084777832,44.079444885253906,55.141475677490234","0","0.2222222222222222","0"
"rag","0","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who plays colin on young and the restless?","116","0_2","0.2771646976470947",": thomas rogers. Thomas Rogers (born July 14, 1947","Tristan Rogers,Tristan Rogers,Tristan Rogers,Tristan Rogers,Tristan Rogers","48.04005813598633,26.4910831451416,15.851168632507324,26.41481590270996,19.284006118774414,27.85902976989746,35.179317474365234,47.64324188232422,43.264930725097656,30.032333374023438,34.501712799072266,54.82612609863281,52.960731506347656,58.282840728759766,63.02539825439453","0.02573285025273419","0.2","0"
"rag","49","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: when was the last time tug-of-war was an official olympic sport?","121","49_1","0.30375343561172485",": The last time tug-of-war was an official Olympic sport","1920,1920,1920,1920,1920","51.47916793823242,48.355098724365234,38.095149993896484,40.6986198425293,49.435672760009766,60.17372131347656,63.614810943603516,53.62923812866211,47.05970764160156,36.15869140625,53.412960052490234,48.38178634643555,57.63412094116211,52.94487380981445,51.839149475097656","0","0","0"
"rag","95","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who is the actress who plays baker on blue bloods?","119","95_3","0.261339008808136","I am looking for the name of the actress who plays the character of","Abigail Hawk,Abigail Hawk,Abigail Hawk","37.98634719848633,28.828107833862305,47.12814712524414,47.843666076660156,50.54869842529297,51.19707107543945,54.8861083984375,49.89740753173828,54.54189682006836,57.26374435424805,56.27456283569336,57.64581298828125,57.66218948364258,45.48845672607422,61.4187126159668","0","0","0"
"rag","73","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what is the function of the pericardial sac?","111","73_3","0.28061503171920776","The pericardial sac is a protective sac that surrounds the heart and","Lubricates the heart","42.1411018371582,18.724990844726562,43.792442321777344,31.00572395324707,53.54585266113281,46.34886932373047,32.89340591430664,31.897165298461914,22.961467742919922,27.95159912109375,42.80281448364258,45.20927047729492,44.279075622558594,26.802183151245117,47.97287368774414","0.04774753205784679","0.26666666666666666","0"
"rag","30","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who won the 2017 sports personality of the year?","116","30_1","0.20968228578567505",": Mo Farah. The 2017 BBC Sports Personality of the Year","Mo Farah,Mo Farah,Mo Farah,Mo Farah,Mo Farah","50.273921966552734,51.90614700317383,28.64425277709961,42.969146728515625,40.086185455322266,46.68766403198242,47.96527099609375,41.14323806762695,62.30891799926758,50.679344177246094,47.275760650634766,36.23967742919922,43.083221435546875,49.55340576171875,57.06552505493164","0.021598265052211615","0.33333333333333337","0"
"rag","62","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: when did bihar bifurcate from bengal and some parts of chota nagpur merged into bengal?","130","62_6","0.21380174160003662","Answer: Bihar bifurcated from Bengal in 1936, and","1912,1912","47.70753479003906,23.862810134887695,44.97290802001953,41.583065032958984,46.22496795654297,36.9766731262207,27.934141159057617,28.27377700805664,34.55260467529297,50.65255355834961,28.62731170654297,39.17714309692383,21.621292114257812,53.64991760253906,42.57452392578125","0","0","0"
"rag","34","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what was the first capital city of australia?","117","34_1","0.26876330375671387"," answers The first capital city of Australia was Melbourne, which was established in","Melbourne,Sydney,New South Wales,Melbourne,Melbourne","55.03160858154297,31.592403411865234,33.6514892578125,46.821231842041016,54.14338684082031,59.28171920776367,50.98265838623047,62.1602783203125,53.063018798828125,28.177209854125977,55.11149597167969,37.3416862487793,35.057861328125,30.716480255126953,49.52246856689453","0","0.08571428571428572","0"
"rag","99","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who is the young man in hawthorne's my kinsman major molineux?","121","99_5","0.2928966283798218","The young man in Hawthorne's ""My Kinsman Major","Robin,Robin , a youth,Robin,Robin,Robin","29.511932373046875,21.969032287597656,47.10261535644531,53.74727249145508,37.60565185546875,43.22686767578125,34.509849548339844,29.998001098632812,52.35123825073242,30.590394973754883,30.58745002746582,27.074604034423828,31.472078323364258,38.79643249511719,33.89334487915039","0","0","0"
"rag","64","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who is the authority or governing body of mca?","116","64_3","0.33422380685806274","Context: Affairs ( MCA ) is an Indian government ministry. This Ministry","Indian government","35.838661193847656,24.860076904296875,34.667728424072266,53.32878494262695,48.028377532958984,36.63192367553711,46.96367263793945,30.494726181030273,45.461456298828125,46.404090881347656,46.602333068847656,38.50318145751953,43.581546783447266,58.438838958740234,51.11259078979492","0.04774753205784679","0.33333333333333337","0"
"rag","3","15","9","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who invented the cornell method of note taking?","115","3_1","0.2817855477333069",": Walter Pauk, an education professor at Cornell University. The","Walter Pauk,Walter Pauk,Walter Pauk,Walter Pauk","49.08057403564453,40.04106903076172,51.21730422973633,20.170730590820312,46.01332473754883,29.059524536132812,42.431522369384766,30.461376190185547,42.59153747558594,50.35528564453125,53.49298858642578,55.79726791381836,44.038490295410156,41.03451919555664,50.87746047973633","0.023457495174891017","0.3636363636363636","0"
