"experiment","id","max_length","n_retrieval_docs","top_k","generation_method","embedding_id","userprompt","n_tokens","docs_ids","similarities","predicted","gold","logits","bleu","rouge","correct"
"rag","2","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: when did 10 shilling note go out of circulation?","116","2_2","0.22134065628051758","The 10 shilling note was first issued by the Bank of England in","22 November 1970,1970,1970,1970,1970","53.21384811401367,22.16851806640625,42.586570739746094,48.265594482421875,46.59886169433594,32.900962829589844,42.223350524902344,31.485254287719727,41.43499755859375,57.41787338256836,27.741910934448242,25.432069778442383,48.11317825317383,33.48236846923828,59.56800079345703","0","0","0"
"rag","47","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sang the songs on walk the line?","115","47_1","0.3016242980957031"," answers Walk the Line ( soundtrack ) - wikipedia Walk the Line (","Joaquin Phoenix,Reese Witherspoon,Waylon Payne,Johnathan Rice,Tyler Hilton,Shooter Jennings,Joaquin Phoenix,Reese Witherspoon,Waylon Payne,Johnathan Rice,Tyler Hilton,Shooter Jennings","48.88141632080078,36.665924072265625,37.77318572998047,43.340675354003906,50.49781799316406,34.11648941040039,32.54492950439453,50.92511749267578,40.11267852783203,38.36260223388672,34.76580810546875,44.19248962402344,39.23733901977539,39.402618408203125,33.118324279785156","0","0","0"
"rag","77","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sang the song should have been a cowboy?","117","77_1","0.29738008975982666"," answers. com The song ""Should've Been a Cowboy","Toby Keith,Toby Keith,Toby Keith","49.51087951660156,29.6531982421875,39.37217712402344,38.31180953979492,37.70610046386719,43.97058868408203,47.09839630126953,55.61574935913086,54.09315490722656,50.68803024291992,45.26335906982422,33.83784484863281,47.69108581542969,40.02737045288086,38.45154571533203","0","0","0"
"rag","1","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sang i ran all the way home?","115","1_1","0.30940955877304077"," answers.com The song ""I Ran All the Way Home"" was","The Impalas,The Impalas,The Impalas,The Impalas,The Impalas","48.23634338378906,27.948707580566406,34.24873733520508,27.513782501220703,39.662506103515625,36.50853729248047,36.42658233642578,48.16287612915039,37.793731689453125,31.54175567626953,38.01222229003906,36.533843994140625,39.020729064941406,50.468162536621094,41.62180709838867","0.023457495174891017","0.15384615384615385","0"
"rag","16","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what is the second largest country in asia?","116","16_7","0.3070809841156006",": china is the second largest country in asia, after r","China,China,China,China","54.4371452331543,49.72959518432617,29.72800636291504,32.66297149658203,44.14713668823242,48.35296630859375,55.13580322265625,58.58587646484375,54.74919128417969,58.106407165527344,52.56707000732422,39.551292419433594,51.754608154296875,33.254207611083984,24.5712833404541","0","0.18181818181818182","0"
"rag","32","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sang the theme song for the man with the golden gun?","118","32_3","0.2296479344367981",": Lulu. The Man with the Golden Gun is the soundtrack for","Lulu,Lulu,Lulu,Lulu,Lulu","39.20829391479492,42.692447662353516,54.536155700683594,46.838069915771484,33.81208038330078,38.631629943847656,51.96007537841797,59.07891845703125,55.39235305786133,50.609275817871094,45.24959945678711,33.13163375854492,42.467811584472656,52.34764862060547,55.560447692871094","0","0.16666666666666669","0"
"rag","54","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where does the last name roberts come from?","116","54_1","0.3293905258178711",": the last name roberts comes from the given name robert","Norman,Norman origin","50.35862731933594,42.01741409301758,47.50611877441406,46.938079833984375,49.73077392578125,60.92853546142578,32.56840133666992,33.02330017089844,48.48136901855469,48.77849197387695,32.72172164916992,29.093830108642578,49.81603240966797,42.90999221801758,30.756149291992188","0","0","0"
"rag","83","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what type of plate boundary is associated with iceland and its volcanic eruptions?","122","83_1","0.20114284753799438",": Iceland is located on the mid-Atlantic Ridge, which is","the mid-Atlantic Ridge,divergent tectonic plate boundary,divergent tectonic plate boundary","47.12561798095703,48.1895866394043,29.475801467895508,33.078617095947266,28.513992309570312,33.17976760864258,29.607704162597656,28.55487823486328,43.72834014892578,28.649660110473633,30.72933578491211,45.603302001953125,39.36555480957031,39.053382873535156,36.046409606933594","0.056950849982219685","0.1904761904761905","0"
"rag","51","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who is the captain of richmond football club?","116","32_4","0.4353700876235962",": the captain of richmond football club is steve clark.","Trent Cotchin,Trent Cotchin,Trent Cotchin,Trent Cotchin","39.17486572265625,43.75001907348633,22.58389663696289,28.741363525390625,40.38435363769531,54.18483352661133,42.51717758178711,38.42067337036133,54.42195129394531,49.52179718017578,20.690832138061523,29.390623092651367,17.450441360473633,27.372323989868164,45.29152297973633","0","0","0"
"rag","80","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what's the difference between salisbury steak and hamburger steak?","121","80_4","0.20131778717041016",": Salisbury steak is a dish made from ground beef and other","ingredients,ingredients","51.11131286621094,41.26399612426758,50.902252197265625,30.915340423583984,31.53217315673828,57.873069763183594,52.47772979736328,35.768760681152344,24.03195571899414,51.762107849121094,56.732696533203125,30.707656860351562,35.61457061767578,32.01776123046875,22.545757293701172","0","0","0"
"rag","79","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where is the heart of palm on a palm tree?","116","79_1","0.34253454208374023"," Answers Heart of palm is a fleshy, white or cream","the inner core,growing bud,the center core","53.57326889038086,31.540781021118164,25.702939987182617,41.070945739746094,55.379390716552734,53.39720153808594,35.11449432373047,39.81379318237305,21.604961395263672,29.340763092041016,29.59229850769043,16.872028350830078,18.037742614746094,18.857038497924805,19.121057510375977","0","0","0"
"rag","61","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who won the 10m air pistol gold medal at commonwealth shooting championship in brisbane australia?","128","61_1","0.24443531036376953",": the gold medal in the 10m air pistol event at the 2017","Shahzar Rizvi,Shahzar Rizvi,Shahzar Rizvi,Shahzar Rizvi","52.269996643066406,44.53450012207031,25.695270538330078,37.50093078613281,61.64258575439453,38.85853576660156,36.796287536621094,32.154029846191406,49.25713348388672,36.017982482910156,47.1364860534668,30.956382751464844,45.764583587646484,57.8116569519043,48.38519287109375","0","0","0"
"rag","46","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: how old do you have to be to get a gun licence in nz?","122","46_5","0.24722427129745483",": you must be 18 years of age to apply for a firearms licence","16 or older,16 or older,16 or older","45.759376525878906,33.403587341308594,25.382869720458984,46.41349411010742,43.13722229003906,28.609539031982422,59.040283203125,65.18661499023438,46.15645217895508,54.77952575683594,39.7302360534668,62.56767654418945,35.81865692138672,21.841907501220703,25.04428482055664","0","0","0"
"rag","65","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what is the meaning of gorakh dhanda in urdu?","118","65_4","0.2735459804534912","akh Dhanda is a term used in the Indian subcontinent","You are a Puzzle","39.73661422729492,38.13068389892578,29.070756912231445,31.84296417236328,35.828094482421875,21.999290466308594,39.65160369873047,39.29632568359375,47.090492248535156,53.3958740234375,49.4781608581543,39.1290283203125,31.28155517578125,53.355445861816406,37.61066436767578","0.023457495174891017","0.14285714285714288","0"
"rag","29","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: when did the song things that make you go hmmm come out?","120","32_7","0.3564263582229614","The song was released in February of 2006, and was the second single","June 23 , 1991,June 1991,June 1991,June 1991,June 1991","47.966461181640625,16.596240997314453,54.38352584838867,42.67566680908203,51.76875305175781,54.322235107421875,57.55949401855469,58.05358123779297,57.53947830200195,55.13209533691406,38.93235778808594,27.60729217529297,35.71808624267578,46.5546875,53.51286315917969","0","0","0"
"rag","98","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: cast of the have and have nots play?","116","98_1","0.29756665229797363"," Yahoo Answers The Haves and the have Nots is a play","Patrice Lovely as Hattie,Tony Hightower as Frank,Alexis Jones as Diane,Maurice Lauchner as Lewis,Jeffery Lewis as Wallie,Kislyck Halsey as Rose,Patrice Lovely as Hattie,Tony Hightower as Frank,Alexis Jones as Diane,Maurice Lauchner as Lewis,Jeffery Lewis as Wallie,Kislyck Halsey as Rose","44.8905143737793,24.63768768310547,37.16747283935547,39.07643127441406,46.22477722167969,51.669620513916016,37.05818557739258,60.53266906738281,58.31633758544922,50.037017822265625,39.74563217163086,33.08186340332031,48.46387481689453,47.74864959716797,37.43442153930664","0","0","0"
"rag","8","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where does the last name orozco originate from?","117","8_1","0.2818447947502136","Answer: The surname orozco is of Spanish origin and is derived","Spanish / Basque origin,Spanish / Basque origin,Spanish / Basque origin","50.873313903808594,23.064321517944336,40.4552001953125,46.44065475463867,48.33112716674805,49.95341491699219,31.391502380371094,34.047367095947266,56.97770690917969,38.74277114868164,39.40433883666992,52.89229202270508,52.4774284362793,39.39400863647461,30.95932960510254","0.02568481047180467","0.28571428571428575","0"
"rag","58","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what is the name of india pakistan border?","118","58_1","0.1996256709098816"," Quora The India-Pakistan border is known as the Line of","India and Pakistan Border,International Border,IB","52.44480895996094,40.212867736816406,26.174036026000977,55.10297393798828,38.3631477355957,57.177459716796875,44.236183166503906,37.11545944213867,43.099220275878906,37.59184646606445,39.18040466308594,49.765716552734375,39.201297760009766,31.136138916015625,38.831687927246094","0","0.18461538461538463","0"
"rag","11","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: which british city is farthest from the sea?","118","11_12","0.2980540990829468","The city that is farthest from the sea is Aberdeen, which","Coton in the Elms,Coton in the Elms,Coton in the Elms,Coton in the Elms,Coton in the Elms","55.67125701904297,40.24433135986328,52.593650817871094,42.5928955078125,49.80792999267578,58.91442108154297,35.91954040527344,54.253116607666016,40.204246520996094,49.242218017578125,45.975738525390625,18.83277702331543,27.958290100097656,45.44443893432617,36.00493621826172","0.021598265052211615","0.13333333333333333","0"
"rag","35","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who played mrs warboys in one foot in the grave?","119","35_1","0.271273136138916"," Yahoo Answers One Foot in the Grave was a British sitcom","Doreen Mantle,Doreen Mantle,Doreen Mantle,Doreen Mantle,Doreen Mantle","54.01091766357422,31.19815444946289,34.38961410522461,35.16923522949219,47.36491012573242,59.303932189941406,39.08667755126953,49.58390808105469,47.587608337402344,30.859647750854492,31.216365814208984,48.359344482421875,38.710426330566406,24.542613983154297,30.42131805419922","0","0","0"
"rag","19","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who stepped out of the dithyrambic chorus to become the first actor?","123","19_2","0.23902535438537598","Aristotle ( 384-322 BC ) in his work Poetics","Thespis,Thespis,Thespis","45.975242614746094,25.835874557495117,21.167564392089844,24.67984390258789,43.45884704589844,23.393917083740234,36.32887268066406,22.31551742553711,27.627948760986328,49.52906799316406,36.96916198730469,26.681682586669922,27.359294891357422,26.540279388427734,25.796188354492188","0","0","0"
"rag","40","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where was the salvation army's christmas collection kettle first introduced?","116","40_1","0.3016815781593323",": the salvation army's christmas collection kettle was first introduced in","San Francisco,San Francisco,San Francisco,San Francisco,in San Francisco","52.71263122558594,41.1514778137207,34.593719482421875,37.967071533203125,37.20842742919922,30.625301361083984,27.00367546081543,33.7260627746582,33.229095458984375,40.950843811035156,39.13731384277344,40.31819152832031,53.732505798339844,48.817840576171875,47.928794860839844","0.021598265052211615","0.028571428571428574","0"
"rag","82","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: sequel to a christmas story it runs in the family?","118","82_14","0.23517781496047974","Answer: The sequel to A Christmas Story is called It Runs in","My Summer Story,My Summer Story","40.53580093383789,24.541595458984375,31.427467346191406,42.10400390625,41.88450622558594,42.45012664794922,41.9365119934082,57.39231872558594,48.59900665283203,41.83610916137695,29.707088470458984,27.95691680908203,52.519287109375,45.59146499633789,48.93355941772461","0.020044994979069072","0.13333333333333333","0"
"rag","4","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where was because i could not stop for death published?","117","4_1","0.2693999409675598"," because i could not stop for death published in 1890, in poems series","Poems : Series 1,1890","43.6047248840332,27.312475204467773,53.32551956176758,45.42304992675781,51.75762176513672,41.902496337890625,42.78742218017578,40.14633560180664,31.21062469482422,22.187713623046875,39.70444107055664,39.27970886230469,40.72357940673828,39.852210998535156,42.32258224487305","0","0.19642857142857145","0"
"rag","43","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where does kfc get their chicken in south africa?","118","43_2","0.22901839017868042","Answer: KFC in South Africa sources all of its chicken from local","reared in South Africa,South Africa","51.64091491699219,26.336933135986328,36.378631591796875,35.313419342041016,50.5179557800293,39.93135070800781,54.65240478515625,66.31250762939453,43.77473068237305,35.206668853759766,43.96815872192383,64.38777160644531,35.82581329345703,31.568626403808594,24.79705810546875","0.10584277604455784","0.33035714285714285","0"
"rag","88","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who won the super heavyweight gold medal at the 2000 olympics?","121","88_1","0.20477545261383057",": Audley Harrison of Great Britain won the gold medal in the super","Audley Harrison,Audley Harrison","47.84674072265625,52.35831069946289,51.67259216308594,38.72029113769531,62.29377746582031,36.05437469482422,55.7651252746582,56.95903778076172,38.17961883544922,48.368045806884766,44.39872741699219,59.59799575805664,46.01369857788086,37.51563262939453,33.204345703125","0.044249674106354955","0.2857142857142857","0"
"rag","28","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: when did men's curling start in the olympics?","117","28_1","0.2510033845901489"," Quora Curling was included in the program of the inaugural Winter Olympic","1998,1998 Nagano Games,1924,1998,1998","54.485008239746094,38.65057373046875,24.809165954589844,51.05028533935547,33.00621032714844,34.100074768066406,34.882850646972656,54.916419982910156,41.43801498413086,38.281578063964844,52.5484619140625,47.70299530029297,27.67276382446289,49.28753662109375,47.11628723144531","0","0","0"
"rag","10","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: which state is the richest state in nigeria?","116","10_5","0.31439685821533203","The richest state in Nigeria is Lagos State. It has the highest","Lagos State,Lagos State,Lagos State,Lagos State,Lagos State","47.2196044921875,25.363903045654297,46.50419616699219,52.720924377441406,47.52508544921875,67.7649917602539,48.1261100769043,21.323150634765625,28.88088035583496,48.14775466918945,50.092437744140625,48.49314880371094,44.70457458496094,39.890689849853516,46.42388153076172","0.020044994979069072","0.2857142857142857","0"
"rag","37","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who wrote if she knew what she wants?","114","37_1","0.3598460555076599","Answer: The song was written by Jules Shear.
Question","Jules Shear,Jules Shear,Jules Shear,Jules Shear","50.254188537597656,18.159584045410156,39.98073196411133,49.732147216796875,57.58156204223633,47.542991638183594,48.38947296142578,57.45808792114258,40.20661926269531,53.54654312133789,31.049930572509766,30.894155502319336,46.10755920410156,49.77862548828125,19.005203247070312","0.02573285025273419","0.3636363636363636","0"
"rag","86","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where was the film coming home for christmas filmed?","117","86_9","0.3332071304321289",": the film was shot on location in british columbia","British Columbia","45.401771545410156,45.236846923828125,39.48736572265625,40.488121032714844,45.15645217895508,44.8974609375,45.65916442871094,39.58804702758789,47.434356689453125,22.75950050354004,27.37990951538086,35.529014587402344,22.931194305419922,31.171627044677734,40.74479293823242","0","0.3636363636363636","0"
"rag","5","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who plays the mother of howard on big bang theory?","117","5_2","0.20305228233337402","Answer: susan susi susan susan susan susan","Carol Ann Susi,Carol Ann Susi,Carol Ann Susi,Carol Ann Susi,Carol Ann Susi","44.28800964355469,22.40926742553711,44.0780029296875,22.74612045288086,28.16451072692871,22.187856674194336,24.3909912109375,15.853153228759766,23.758981704711914,23.59597396850586,41.671531677246094,49.71392822265625,48.012962341308594,55.37761688232422,43.65969467163086","0","0.2","0"
"rag","94","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who was the dj on in living color?","116","94_6","0.32384079694747925",": the dj was john parr. he was the first","DJ Twist","45.843414306640625,35.4793815612793,15.488685607910156,27.957447052001953,33.30200958251953,42.575279235839844,17.00387954711914,24.869688034057617,17.118927001953125,16.211301803588867,36.36664962768555,46.828643798828125,39.83011245727539,31.230419158935547,24.573835372924805","0","0.1818181818181818","0"
"rag","56","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: when did the granite mountain hotshots get certified?","116","56_4","0.2587732672691345","Answer: The Granite Mountain Hotshots were certified as a Type 2","2008","48.26774597167969,41.289581298828125,46.074073791503906,41.802818298339844,54.57575988769531,34.057167053222656,52.24604034423828,44.358642578125,44.46664810180664,37.183204650878906,46.725799560546875,43.691951751708984,33.36554718017578,30.303653717041016,38.4478645324707","0","0","0"
"rag","6","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who has been appointed as the election commissioner of india?","118","6_1","0.220647931098938",": The Chief Election Commissioner of India is the head of the Election Commission","Om Prakash Rawat,Om Prakash Rawat,Om Prakash Rawat,Om Prakash Rawat,Om Prakash Rawat","51.404014587402344,46.18117141723633,39.095428466796875,44.953880310058594,55.054962158203125,49.818702697753906,50.66115188598633,67.62708282470703,47.80186462402344,40.82923126220703,23.62665557861328,42.40572738647461,31.675336837768555,26.680784225463867,33.57021713256836","0","0","0"
"rag","76","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what is the ultimate objective of financial management?","114","76_10","0.2422962784767151","A) To maximize the wealth of the shareholders.
B) To","Profit maximization","45.0325927734375,21.914066314697266,36.96296310424805,42.495452880859375,51.99821472167969,48.41088104248047,39.539676666259766,44.6983642578125,43.114261627197266,37.803916931152344,51.147674560546875,58.86212921142578,26.47890281677246,37.84543991088867,55.4466438293457","0","0.16666666666666669","0"
"rag","72","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: new movie of ajay devgan and sonakshi sinha?","120","72_3","0.18566596508026123","Context: The film is a sequel to the 2011 film Son of S","Action Jackson,Action Jackson,Action Jackson","40.72121810913086,21.69845962524414,33.00166320800781,45.955482482910156,45.80140686035156,39.628631591796875,40.375423431396484,26.245128631591797,51.70613479614258,31.218055725097656,29.575557708740234,32.04125213623047,21.049762725830078,29.021121978759766,20.283735275268555","0","0","0"
"rag","85","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who kidnapped ben in the deep end of the ocean?","117","85_3","0.31989651918411255","Answer: the novel does not reveal who kidnapped ben. it only tells","Cecil Lockhart,Cecil Lockhart,celebrity alumna Cecil Lockhart,Cecil Lockhart","30.70863151550293,30.538721084594727,29.743213653564453,43.158626556396484,41.43320083618164,26.402099609375,44.938934326171875,29.61148452758789,40.11481475830078,30.040868759155273,61.43115997314453,35.99590301513672,35.64826965332031,32.17866897583008,39.632137298583984","0","0","0"
"rag","90","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: university of michigan school of public health ranking?","116","90_1","0.2385098934173584"," Quora The University of Michigan School of Public Health is consistently ranked among","# 4,# 4","50.78990936279297,30.091238021850586,24.95484733581543,52.70600891113281,37.44401931762695,48.388214111328125,54.85621643066406,39.35263442993164,55.87556838989258,44.201683044433594,36.221824645996094,43.1154899597168,48.322235107421875,53.56809997558594,53.34621047973633","0","0","0"
"rag","48","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what is the name of the gap between two front teeth?","118","48_2","0.2520127296447754",": diastema. Diastema is a term used to describe","diastema,diastema,diastema,diastema","44.869606018066406,50.093650817871094,19.774646759033203,25.102386474609375,27.66646957397461,38.791072845458984,51.20331573486328,24.298961639404297,29.39364242553711,43.14146423339844,37.1057243347168,22.06839370727539,47.742916107177734,44.07952117919922,55.14148712158203","0","0.2222222222222222","0"
"rag","0","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who plays colin on young and the restless?","116","0_2","0.2771645784378052",": thomas rogers. Thomas Rogers (born July 14, 1947","Tristan Rogers,Tristan Rogers,Tristan Rogers,Tristan Rogers,Tristan Rogers","48.0400390625,26.49105453491211,15.851127624511719,26.414772033691406,19.283946990966797,27.858985900878906,35.1793327331543,47.643218994140625,43.26496124267578,30.03221893310547,34.50176239013672,54.82613754272461,52.960731506347656,58.2828369140625,63.025390625","0.02573285025273419","0.2","0"
"rag","49","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: when was the last time tug-of-war was an official olympic sport?","121","49_1","0.3037533164024353",": The last time tug-of-war was an official Olympic sport","1920,1920,1920,1920,1920","51.47918701171875,48.35505676269531,38.09508514404297,40.698585510253906,49.43564987182617,60.173736572265625,63.61480712890625,53.62921905517578,47.05970001220703,36.1586799621582,53.412925720214844,48.381805419921875,57.63412094116211,52.94489669799805,51.83916473388672","0","0","0"
"rag","95","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who is the actress who plays baker on blue bloods?","119","95_3","0.2613389492034912","I am looking for the name of the actress who plays the character of","Abigail Hawk,Abigail Hawk,Abigail Hawk","37.98632049560547,28.828041076660156,47.12812423706055,47.8436279296875,50.54865264892578,51.19707107543945,54.886077880859375,49.897430419921875,54.541969299316406,57.263710021972656,56.27455139160156,57.64582824707031,57.66221618652344,45.48844909667969,61.41868591308594","0","0","0"
"rag","73","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what is the function of the pericardial sac?","111","73_3","0.280614972114563","The pericardial sac is a protective sac that surrounds the heart and","Lubricates the heart","42.141151428222656,18.72499656677246,43.79243087768555,31.005712509155273,53.54588317871094,46.348899841308594,32.89335250854492,31.897083282470703,22.961421966552734,27.951581954956055,42.80284881591797,45.20930480957031,44.27906799316406,26.802200317382812,47.9729118347168","0.04774753205784679","0.26666666666666666","0"
"rag","30","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who won the 2017 sports personality of the year?","116","30_1","0.20968210697174072",": Mo Farah. The 2017 BBC Sports Personality of the Year","Mo Farah,Mo Farah,Mo Farah,Mo Farah,Mo Farah","50.27390670776367,51.906211853027344,28.644142150878906,42.96908950805664,40.08610534667969,46.68762969970703,47.96523666381836,41.14327621459961,62.308937072753906,50.679344177246094,47.275794982910156,36.23963928222656,43.08327865600586,49.55339050292969,57.065582275390625","0.021598265052211615","0.33333333333333337","0"
"rag","62","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: when did bihar bifurcate from bengal and some parts of chota nagpur merged into bengal?","130","62_6","0.21380162239074707","Answer: Bihar bifurcated from Bengal in 1936, and","1912,1912","47.707496643066406,23.862817764282227,44.97293472290039,41.58300018310547,46.22491455078125,36.976654052734375,27.934152603149414,28.27371597290039,34.55259323120117,50.652496337890625,28.627254486083984,39.177032470703125,21.621231079101562,53.64989471435547,42.574440002441406","0","0","0"
"rag","34","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: what was the first capital city of australia?","117","34_1","0.2687631845474243"," answers The first capital city of Australia was Melbourne, which was established in","Melbourne,Sydney,New South Wales,Melbourne,Melbourne","55.0316162109375,31.592342376708984,33.6514892578125,46.82115936279297,54.143367767333984,59.281734466552734,50.982635498046875,62.16029357910156,53.06302261352539,28.17721176147461,55.11145782470703,37.34170913696289,35.057926177978516,30.716480255126953,49.5224609375","0","0.08571428571428572","0"
"rag","99","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who is the young man in hawthorne's my kinsman major molineux?","121","99_5","0.2928968667984009","The young man in Hawthorne's ""My Kinsman Major","Robin,Robin , a youth,Robin,Robin,Robin","29.511859893798828,21.968997955322266,47.102569580078125,53.74725341796875,37.605613708496094,43.226932525634766,34.50979995727539,29.99802017211914,52.3512077331543,30.590431213378906,30.587392807006836,27.074562072753906,31.47201156616211,38.796363830566406,33.893394470214844","0","0","0"
"rag","64","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who is the authority or governing body of mca?","116","64_3","0.3342238664627075","Context: Affairs ( MCA ) is an Indian government ministry. This Ministry","Indian government","35.83857727050781,24.860004425048828,34.6676139831543,53.32878875732422,48.02824401855469,36.63194274902344,46.963623046875,30.494670867919922,45.46139907836914,46.40397644042969,46.60225296020508,38.503143310546875,43.58146667480469,58.438812255859375,51.112457275390625","0.04774753205784679","0.33333333333333337","0"
"rag","3","15","7","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who invented the cornell method of note taking?","115","3_1","0.28178536891937256",": Walter Pauk, an education professor at Cornell University. The","Walter Pauk,Walter Pauk,Walter Pauk,Walter Pauk","49.08058166503906,40.04094314575195,51.21731185913086,20.17070770263672,46.013275146484375,29.059505462646484,42.43147659301758,30.461339950561523,42.59152603149414,50.35529708862305,53.49293518066406,55.79723358154297,44.038509368896484,41.03450012207031,50.87740707397461","0.023457495174891017","0.3636363636363636","0"
