"experiment","id","max_length","n_retrieval_docs","top_k","generation_method","embedding_id","userprompt","n_tokens","docs_ids","similarities","predicted","gold","logits","bleu","rouge","correct"
"rag","79","15","1","1","beam","facebook/contriever",". Question: where is the heart of palm on a palm tree?","116","79_1","0.4583275318145752"," Answers Heart of palm is a fleshy, white or cream","the inner core,growing bud,the center core","53.5732421875,31.540794372558594,25.70295524597168,41.0709342956543,55.37942886352539,53.39717102050781,35.11452102661133,39.813812255859375,21.604965209960938,29.34076499938965,29.59229278564453,16.872034072875977,18.037763595581055,18.85702896118164,19.121049880981445","0","0","0"
"rag","61","15","1","1","beam","facebook/contriever",". Question: who won the 10m air pistol gold medal at commonwealth shooting championship in brisbane australia?","128","61_10","0.46108704805374146",": india's anjali burman won the gold medal with","Shahzar Rizvi,Shahzar Rizvi,Shahzar Rizvi,Shahzar Rizvi","49.290035247802734,44.34514617919922,32.363040924072266,42.57002258300781,34.206966400146484,16.650476455688477,25.816757202148438,30.034957885742188,15.273326873779297,18.35527992248535,37.78021240234375,42.3095588684082,35.6838493347168,53.25053787231445,40.26996994018555","0","0","0"
"rag","46","15","1","1","beam","facebook/contriever",". Question: how old do you have to be to get a gun licence in nz?","122","46_1","0.3767968416213989"," Quora In New Zealand, you must be 18 years of age to","16 or older,16 or older,16 or older","44.2795524597168,32.611793518066406,24.913558959960938,38.05655288696289,50.47938919067383,61.127498626708984,55.59729766845703,31.587528228759766,49.87373352050781,44.627620697021484,26.633007049560547,64.35873413085938,67.60222625732422,50.01931381225586,61.76105880737305","0","0","0"
"rag","65","15","1","1","beam","facebook/contriever",". Question: what is the meaning of gorakh dhanda in urdu?","120","65_7","0.5661786198616028","akh Dhanda is a traditional folk song from the Indian subcontin","You are a Puzzle","32.32962417602539,37.226688385009766,26.84492301940918,31.846858978271484,53.14988708496094,20.735748291015625,39.012672424316406,33.99455642700195,33.60699462890625,32.61052322387695,38.30971145629883,40.350563049316406,30.001502990722656,32.07273483276367,47.528194427490234","0.021598265052211615","0.13333333333333333","0"
"rag","29","15","1","1","beam","facebook/contriever",". Question: when did the song things that make you go hmmm come out?","120","29_2","0.5088328123092651",": the song things that make you go hmmm came out in 1991","June 23 , 1991,June 1991,June 1991,June 1991,June 1991","42.32883834838867,27.570762634277344,45.482059478759766,49.923744201660156,34.26393508911133,43.0943717956543,35.2882194519043,40.9705696105957,27.994537353515625,23.471878051757812,41.407569885253906,42.5159797668457,52.616153717041016,41.847084045410156,57.38239288330078","0.018724372764461875","0.14095238095238094","0"
"rag","98","15","1","1","beam","facebook/contriever",". Question: cast of the have and have nots play?","116","98_1","0.5549885630607605"," Yahoo Answers The Haves and the have Nots is a play","Patrice Lovely as Hattie,Tony Hightower as Frank,Alexis Jones as Diane,Maurice Lauchner as Lewis,Jeffery Lewis as Wallie,Kislyck Halsey as Rose,Patrice Lovely as Hattie,Tony Hightower as Frank,Alexis Jones as Diane,Maurice Lauchner as Lewis,Jeffery Lewis as Wallie,Kislyck Halsey as Rose","44.8905143737793,24.63763427734375,37.167423248291016,39.076446533203125,46.22481918334961,51.66962432861328,37.05818557739258,60.53266906738281,58.316314697265625,50.037071228027344,39.74563217163086,33.081905364990234,48.463836669921875,47.748695373535156,37.43442153930664","0","0","0"
"rag","8","15","1","1","beam","facebook/contriever",". Question: where does the last name orozco originate from?","117","8_1","0.3877755403518677","Answer: The surname orozco is of Spanish origin and is derived","Spanish / Basque origin,Spanish / Basque origin,Spanish / Basque origin","50.873291015625,23.064355850219727,40.455223083496094,46.44065856933594,48.33109664916992,49.953407287597656,31.391494750976562,34.04737854003906,56.97771072387695,38.742767333984375,39.40434646606445,52.89228439331055,52.477455139160156,39.393978118896484,30.959321975708008","0.02568481047180467","0.28571428571428575","0"
"rag","58","15","1","1","beam","facebook/contriever",". Question: what is the name of india pakistan border?","118","58_6","0.3720659613609314","Context:. Between Pakistan and India lies the Pakistani territories of AJK","India and Pakistan Border,International Border,IB","47.438438415527344,24.287567138671875,47.862823486328125,57.31766128540039,56.8155517578125,59.397396087646484,56.37443542480469,44.47084426879883,35.61773681640625,49.996849060058594,43.95317077636719,40.24742126464844,55.46971130371094,64.28060913085938,38.198421478271484","0.028424915360075714","0.044444444444444446","0"
"rag","11","15","1","1","beam","facebook/contriever",". Question: which british city is farthest from the sea?","117","11_13","0.6398863196372986","The city with the farthest distance from the sea is Westbury -","Coton in the Elms,Coton in the Elms,Coton in the Elms,Coton in the Elms,Coton in the Elms","52.63028335571289,24.67019271850586,56.20458984375,34.90940856933594,38.91204071044922,39.79802703857422,34.83206558227539,26.109588623046875,47.17649841308594,46.46211624145508,47.78800964355469,39.97121810913086,14.451940536499023,30.679725646972656,48.3974609375","0.020044994979069072","0.13333333333333333","0"
"rag","35","15","1","1","beam","facebook/contriever",". Question: who played mrs warboys in one foot in the grave?","119","35_1","0.5576387643814087"," Yahoo Answers One Foot in the Grave was a British sitcom","Doreen Mantle,Doreen Mantle,Doreen Mantle,Doreen Mantle,Doreen Mantle","54.01091003417969,31.19809341430664,34.38957977294922,35.169273376464844,47.36490249633789,59.30396270751953,39.086669921875,49.583892822265625,47.58760070800781,30.859601974487305,31.216384887695312,48.35934066772461,38.71042251586914,24.5426025390625,30.421297073364258","0","0","0"
"rag","19","15","1","1","beam","facebook/contriever",". Question: who stepped out of the dithyrambic chorus to become the first actor?","123","19_2","0.5073003768920898","Aristotle ( 384-322 BC ) in his work Poetics","Thespis,Thespis,Thespis","45.97526168823242,25.83588981628418,21.167551040649414,24.679824829101562,43.45884323120117,23.393938064575195,36.32892608642578,22.31550407409668,27.627933502197266,49.52907180786133,36.969139099121094,26.68165397644043,27.359272003173828,26.540287017822266,25.796188354492188","0","0","0"
"rag","40","15","1","1","beam","facebook/contriever",". Question: where was the salvation army's christmas collection kettle first introduced?","120","40_3","0.45505261421203613","Answer: The Salvation Army's Christmas Collection Kettle was first introduced","San Francisco,San Francisco,San Francisco,San Francisco,in San Francisco","50.81758117675781,32.12175750732422,38.135498046875,41.855098724365234,49.39521026611328,34.55121612548828,36.52787780761719,37.0181999206543,33.927127838134766,32.71265411376953,32.94559860229492,45.7810173034668,46.39265823364258,60.05917739868164,55.04817199707031","0","0","0"
"rag","82","15","1","1","beam","facebook/contriever",". Question: sequel to a christmas story it runs in the family?","114","82_12","0.5432681441307068","It Runs in the Family is a 2003 American comedy film directed by","My Summer Story,My Summer Story","44.611324310302734,21.114429473876953,55.1612548828125,44.487640380859375,48.65201187133789,51.12381362915039,47.067691802978516,27.23993492126465,43.61161804199219,21.457698822021484,32.815460205078125,24.787019729614258,36.34746551513672,41.96385192871094,54.041378021240234","0","0","0"
"rag","4","15","1","1","beam","facebook/contriever",". Question: where was because i could not stop for death published?","117","4_1","0.47387176752090454"," because i could not stop for death published in 1890, in poems series","Poems : Series 1,1890","43.604705810546875,27.312416076660156,53.325565338134766,45.423065185546875,51.75762176513672,41.90250778198242,42.78740692138672,40.14642333984375,31.21063995361328,22.18773078918457,39.7044563293457,39.27975845336914,40.723594665527344,39.85222625732422,42.32251739501953","0","0.19642857142857145","0"
"rag","43","15","1","1","beam","facebook/contriever",". Question: where does kfc get their chicken in south africa?","118","43_2","0.39725250005722046","Answer: KFC in South Africa sources all of its chicken from local","reared in South Africa,South Africa","51.64089584350586,26.336936950683594,36.378639221191406,35.31342697143555,50.51799392700195,39.93134307861328,54.65239334106445,66.3125228881836,43.774715423583984,35.20664978027344,43.968109130859375,64.38778686523438,35.82585525512695,31.568618774414062,24.797048568725586","0.10584277604455784","0.33035714285714285","0"
"rag","88","15","1","1","beam","facebook/contriever",". Question: who won the super heavyweight gold medal at the 2000 olympics?","121","88_10","0.41385984420776367","Answer: the 2000 olympics were held in sydney,","Audley Harrison,Audley Harrison","46.92683410644531,18.570863723754883,42.95061111450195,18.240982055664062,26.49711799621582,44.55249786376953,30.750757217407227,59.88006591796875,26.380830764770508,25.948833465576172,41.32478332519531,32.090633392333984,32.824501037597656,31.85007095336914,34.77891159057617","0","0","0"
"rag","28","15","1","1","beam","facebook/contriever",". Question: when did men's curling start in the olympics?","117","28_1","0.4311841130256653"," Quora Curling was included in the program of the inaugural Winter Olympic","1998,1998 Nagano Games,1924,1998,1998","54.4849967956543,38.650611877441406,24.809167861938477,51.05029296875,33.00617980957031,34.10005569458008,34.882911682128906,54.916439056396484,41.43798065185547,38.281585693359375,52.54847717285156,47.702972412109375,27.672767639160156,49.28751754760742,47.116294860839844","0","0","0"
"rag","10","15","1","1","beam","facebook/contriever",". Question: which state is the richest state in nigeria?","116","10_1","0.45791393518447876"," Quora The richest state in Nigeria is Abuja, the capital city","Lagos State,Lagos State,Lagos State,Lagos State,Lagos State","49.40986633300781,24.971834182739258,21.15021514892578,44.815956115722656,33.779781341552734,42.6287841796875,43.32848358154297,60.17273712158203,46.234649658203125,19.4727783203125,25.158735275268555,27.490272521972656,23.053850173950195,29.465314865112305,41.99076843261719","0","0.15384615384615385","0"
"rag","37","15","1","1","beam","facebook/contriever",". Question: who wrote if she knew what she wants?","114","37_1","0.5365482568740845","Answer: The song was written by Jules Shear.","Jules Shear,Jules Shear,Jules Shear,Jules Shear","50.25416564941406,18.159610748291016,39.980831146240234,49.732177734375,57.58152389526367,47.54296875,48.38944625854492,57.45806884765625,40.20676803588867,53.546546936035156,31.049911499023438,30.894155502319336,46.107608795166016","0.028599617161713803","0.4","0"
"rag","86","15","1","1","beam","facebook/contriever",". Question: where was the film coming home for christmas filmed?","117","86_9","0.5487402677536011",": the film was shot on location in british columbia","British Columbia","45.401756286621094,45.23685836791992,39.487369537353516,40.48810958862305,45.156410217285156,44.897422790527344,45.65913009643555,39.58805847167969,47.43431091308594,22.759496688842773,27.379898071289062,35.52902603149414,22.931163787841797,31.17162322998047,40.74480056762695","0","0.3636363636363636","0"
"rag","5","15","1","1","beam","facebook/contriever",". Question: who plays the mother of howard on big bang theory?","117","5_5","0.49790865182876587",". The Daily Telegraph. Retrieved June 2, 2012. Jump up","Carol Ann Susi,Carol Ann Susi,Carol Ann Susi,Carol Ann Susi,Carol Ann Susi","38.4481315612793,48.68258285522461,33.58943557739258,18.634727478027344,19.469520568847656,53.31034469604492,41.61190414428711,25.40515899658203,63.830787658691406,51.76456069946289,53.64101028442383,60.284629821777344,59.43766784667969,39.929290771484375,44.54768371582031","0","0","0"
"rag","94","15","1","1","beam","facebook/contriever",". Question: who was the dj on in living color?","116","94_6","0.5893444418907166",": the dj was john parr.","DJ Twist","45.843360900878906,35.479427337646484,15.488676071166992,27.957536697387695,33.3020133972168,42.575279235839844,17.00388526916504,24.869688034057617,17.11894416809082,16.21131134033203,36.366634368896484","0","0.28571428571428575","0"
"rag","56","15","1","1","beam","facebook/contriever",". Question: when did the granite mountain hotshots get certified?","116","56_8","0.5394363403320312","Answer: the granite mountain hotshots got certified in the year 2000.","2008","47.06477355957031,18.56887435913086,42.079254150390625,42.98308563232422,48.729469299316406,35.34040451049805,26.407135009765625,38.14173889160156,35.39764404296875,49.16090774536133,55.16649627685547,52.59468078613281,51.12256622314453,52.867645263671875,55.42359924316406","0","0","0"
"rag","6","15","1","1","beam","facebook/contriever",". Question: who has been appointed as the election commissioner of india?","118","6_1","0.3859596252441406",": The Chief Election Commissioner of India is the head of the Election Commission","Om Prakash Rawat,Om Prakash Rawat,Om Prakash Rawat,Om Prakash Rawat,Om Prakash Rawat","51.40399932861328,46.181156158447266,39.095481872558594,44.95390701293945,55.054935455322266,49.818748474121094,50.66110610961914,67.62709045410156,47.80182647705078,40.82929992675781,23.626667022705078,42.405696868896484,31.675352096557617,26.680810928344727,33.57020568847656","0","0","0"
"rag","76","15","1","1","beam","facebook/contriever",". Question: what is the ultimate objective of financial management?","115","76_11","0.408075213432312","The ultimate objective of financial management is to achieve the maximum satisfaction of the","Profit maximization","48.57367706298828,18.764982223510742,60.412742614746094,65.80158233642578,53.253231048583984,63.901851654052734,64.414306640625,51.66410446166992,44.54664611816406,36.01554489135742,30.729164123535156,21.823484420776367,21.482940673828125,44.350040435791016,24.876419067382812","0","0","0"
"rag","72","15","1","1","beam","facebook/contriever",". Question: new movie of ajay devgan and sonakshi sinha?","120","72_10","0.48642319440841675","The film is a remake of the Telugu film Pokiri.","Action Jackson,Action Jackson,Action Jackson","44.670379638671875,17.790760040283203,47.52619171142578,36.49692916870117,38.801265716552734,28.26898765563965,57.09417724609375,33.750858306884766,24.907100677490234,30.987199783325195,33.542686462402344,21.558542251586914,27.962181091308594,34.12312316894531","0","0","0"
"rag","85","15","1","1","beam","facebook/contriever",". Question: who kidnapped ben in the deep end of the ocean?","117","85_1","0.5682148933410645"," Yahoo Answers The Deep End of the Ocean is a novel by Jac","Cecil Lockhart,Cecil Lockhart,celebrity alumna Cecil Lockhart,Cecil Lockhart","45.7570686340332,26.159793853759766,35.651611328125,37.10933303833008,45.93670654296875,53.52497863769531,53.04740905761719,51.85845184326172,51.73317337036133,46.98285675048828,38.05885696411133,46.05403137207031,18.876802444458008,46.26166534423828,40.9682731628418","0","0","0"
"rag","90","15","1","1","beam","facebook/contriever",". Question: university of michigan school of public health ranking?","116","90_1","0.3236997127532959"," Quora The University of Michigan School of Public Health is consistently ranked among","# 4,# 4","50.789939880371094,30.09122657775879,24.95479393005371,52.70601272583008,37.444007873535156,48.38821792602539,54.85623550415039,39.3526611328125,55.87556457519531,44.20167922973633,36.22165298461914,43.11551284790039,48.322235107421875,53.568115234375,53.34619140625","0","0","0"
"rag","48","15","1","1","beam","facebook/contriever",". Question: what is the name of the gap between two front teeth?","118","48_2","0.5006558299064636",": diastema.","diastema,diastema,diastema,diastema","44.869625091552734,50.093719482421875,19.77465057373047,25.102392196655273,27.666481018066406,38.79105758666992","0","1","0"
"rag","0","15","1","1","beam","facebook/contriever",". Question: who plays colin on young and the restless?","116","0_16","0.530500590801239"," Retrieved 30 March 2012. Jump up ^ Tristan Rogers. I","Tristan Rogers,Tristan Rogers,Tristan Rogers,Tristan Rogers,Tristan Rogers","41.83917236328125,40.16700744628906,27.299911499023438,49.20484161376953,61.75099182128906,60.28927230834961,47.54591369628906,41.258338928222656,43.697845458984375,21.414505004882812,38.40617370605469,21.074628829956055,42.33420944213867,25.28059959411621,38.19288635253906","0.023457495174891017","0.3636363636363636","0"
"rag","49","15","1","1","beam","facebook/contriever",". Question: when was the last time tug-of-war was an official olympic sport?","121","49_1","0.4220561385154724",": The last time tug-of-war was an official Olympic sport","1920,1920,1920,1920,1920","51.47915267944336,48.35506820678711,38.0951042175293,40.6986198425293,49.43568420410156,60.173736572265625,63.614784240722656,53.62922668457031,47.05972671508789,36.15869140625,53.41295623779297,48.3818359375,57.634132385253906,52.944942474365234,51.83912658691406","0","0","0"
"rag","95","15","1","1","beam","facebook/contriever",". Question: who is the actress who plays baker on blue bloods?","119","95_3","0.558517575263977","I am looking for the name of the actress who plays the character of","Abigail Hawk,Abigail Hawk,Abigail Hawk","37.986270904541016,28.82802391052246,47.12813949584961,47.843624114990234,50.54864501953125,51.19702911376953,54.88609313964844,49.89735794067383,54.54180145263672,57.26372528076172,56.274574279785156,57.645809173583984,57.66218185424805,45.488426208496094,61.418670654296875","0","0","0"
"rag","73","15","1","1","beam","facebook/contriever",". Question: what is the function of the pericardial sac?","117","73_5","0.36926472187042236"," pericardial sac is a sac that surrounds the heart and is filled","Lubricates the heart","45.869728088378906,42.09601593017578,30.293031692504883,50.24631118774414,51.901084899902344,36.06775665283203,32.6931266784668,22.090404510498047,31.018714904785156,46.40117263793945,42.534217834472656,27.052230834960938,44.165435791015625,24.3121395111084,31.475879669189453","0.04774753205784679","0.26666666666666666","0"
"rag","30","15","1","1","beam","facebook/contriever",". Question: who won the 2017 sports personality of the year?","115","30_17","0.45961833000183105"," Answer: Mo Farah.........","Mo Farah,Mo Farah,Mo Farah,Mo Farah,Mo Farah","42.42261505126953,47.17875671386719,43.7592887878418,24.383808135986328,32.27985382080078,40.299442291259766,47.31792449951172,42.13426971435547,43.950748443603516,43.326751708984375,46.76454544067383,46.97388458251953,46.69610595703125,46.64434051513672,47.78468704223633","0.07249749990681824","0.8","0"
"rag","62","15","1","1","beam","facebook/contriever",". Question: when did bihar bifurcate from bengal and some parts of chota nagpur merged into bengal?","132","62_1","0.4353022575378418"," Quora Bihar was formed as a separate state in the year","1912,1912","45.311561584472656,24.964370727539062,20.672229766845703,44.462501525878906,34.11564636230469,36.76338195800781,27.369462966918945,30.296497344970703,38.7833251953125,28.392738342285156,26.751768112182617,27.043682098388672,35.9131965637207,19.613826751708984,22.35454750061035","0","0","0"
"rag","34","15","1","1","beam","facebook/contriever",". Question: what was the first capital city of australia?","117","34_1","0.44451600313186646"," answers The first capital city of Australia was Melbourne, which was established in","Melbourne,Sydney,New South Wales,Melbourne,Melbourne","55.031620025634766,31.592376708984375,33.65147018432617,46.82115936279297,54.14333724975586,59.28169250488281,50.9826545715332,62.160301208496094,53.063026428222656,28.17723274230957,55.1114616394043,37.34171676635742,35.05791091918945,30.71648406982422,49.52248001098633","0","0.08571428571428572","0"
"rag","99","15","1","1","beam","facebook/contriever",". Question: who is the young man in hawthorne's my kinsman major molineux?","121","99_1","0.4450976848602295"," eNotes My Kinsman, Major Molineux is a short","Robin,Robin , a youth,Robin,Robin,Robin","46.465885162353516,30.731128692626953,22.83332061767578,29.098529815673828,51.79360580444336,33.14375305175781,40.30815887451172,43.21559524536133,45.42839431762695,34.875221252441406,29.871028900146484,29.587949752807617,35.233177185058594,38.6761589050293,24.965408325195312","0.028599617161713803","0.03636363636363636","0"
"rag","64","15","1","1","beam","facebook/contriever",". Question: who is the authority or governing body of mca?","117","64_7","0.5308507680892944","The Ministry of Corporate Affairs (MCA) is the central government ministry","Indian government","46.946842193603516,24.772485733032227,35.73739242553711,36.896427154541016,27.354324340820312,36.64436340332031,48.17025375366211,21.87842559814453,33.588768005371094,49.57830810546875,40.09007263183594,46.88631057739258,32.65348815917969,20.800697326660156,37.851951599121094","0.021598265052211615","0.15384615384615385","0"
"rag","3","15","1","1","beam","facebook/contriever",". Question: who invented the cornell method of note taking?","115","3_1","0.3927508592605591",": Walter Pauk, an education professor at Cornell University.","Walter Pauk,Walter Pauk,Walter Pauk,Walter Pauk","49.08051300048828,40.0410270690918,51.21727752685547,20.170724868774414,46.01324462890625,29.059486389160156,42.431480407714844,30.461334228515625,42.59144973754883,50.35527038574219,53.49296569824219,55.79729461669922,44.03853225708008,41.03448486328125","0.02573285025273419","0.4","0"
