"experiment","id","max_length","n_retrieval_docs","top_k","generation_method","embedding_id","userprompt","n_tokens","docs_ids","similarities","predicted","gold","logits","bleu","rouge","correct"
"rag","79","15","6","1","beam","facebook/contriever",". Question: where is the heart of palm on a palm tree?","116","79_1","0.45832741260528564"," Answers Heart of palm is a fleshy, white or cream","the inner core,growing bud,the center core","53.57322311401367,31.54080581665039,25.702938079833984,41.07096481323242,55.37940979003906,53.397186279296875,35.114524841308594,39.813777923583984,21.60497283935547,29.34077262878418,29.592302322387695,16.87201690673828,18.037742614746094,18.857036590576172,19.12103271484375","0","0","0"
"rag","61","15","6","1","beam","facebook/contriever",". Question: who won the 10m air pistol gold medal at commonwealth shooting championship in brisbane australia?","128","61_10","0.461087167263031",": india's anjali burman won the gold medal with","Shahzar Rizvi,Shahzar Rizvi,Shahzar Rizvi,Shahzar Rizvi","49.29005432128906,44.345123291015625,32.36301040649414,42.57006072998047,34.20695495605469,16.650463104248047,25.816749572753906,30.03493309020996,15.273321151733398,18.355289459228516,37.780208587646484,42.30953598022461,35.68385696411133,53.25057601928711,40.26996994018555","0","0","0"
"rag","46","15","6","1","beam","facebook/contriever",". Question: how old do you have to be to get a gun licence in nz?","122","46_1","0.3767968416213989"," Quora In New Zealand, you must be 18 years of age to","16 or older,16 or older,16 or older","44.27953338623047,32.611759185791016,24.913536071777344,38.05653762817383,50.479347229003906,61.12750244140625,55.597312927246094,31.587526321411133,49.87377166748047,44.62761688232422,26.633010864257812,64.35870361328125,67.60222625732422,50.019317626953125,61.76106262207031","0","0","0"
"rag","65","15","6","1","beam","facebook/contriever",". Question: what is the meaning of gorakh dhanda in urdu?","120","65_7","0.5661785006523132","akh Dhanda is a traditional folk song from the Indian subcontin","You are a Puzzle","32.32965087890625,37.22665023803711,26.84493637084961,31.846851348876953,53.14985656738281,20.73575782775879,39.01264953613281,33.994564056396484,33.606971740722656,32.610504150390625,38.30970001220703,40.35053634643555,30.001495361328125,32.07274627685547,47.52821350097656","0.021598265052211615","0.13333333333333333","0"
"rag","29","15","6","1","beam","facebook/contriever",". Question: when did the song things that make you go hmmm come out?","120","29_2","0.5088328719139099",": the song things that make you go hmmm came out in 1991","June 23 , 1991,June 1991,June 1991,June 1991,June 1991","42.328853607177734,27.570755004882812,45.48203659057617,49.92373275756836,34.26398849487305,43.094356536865234,35.28818893432617,40.970577239990234,27.99454116821289,23.47187614440918,41.40753936767578,42.51602554321289,52.61619567871094,41.84701919555664,57.38239288330078","0.018724372764461875","0.14095238095238094","0"
"rag","98","15","6","1","beam","facebook/contriever",". Question: cast of the have and have nots play?","116","98_1","0.5549885630607605"," Yahoo Answers The Haves and the have Nots is a play","Patrice Lovely as Hattie,Tony Hightower as Frank,Alexis Jones as Diane,Maurice Lauchner as Lewis,Jeffery Lewis as Wallie,Kislyck Halsey as Rose,Patrice Lovely as Hattie,Tony Hightower as Frank,Alexis Jones as Diane,Maurice Lauchner as Lewis,Jeffery Lewis as Wallie,Kislyck Halsey as Rose","44.890541076660156,24.637649536132812,37.167442321777344,39.0764274597168,46.22482681274414,51.66959762573242,37.0582275390625,60.53266906738281,58.31631851196289,50.03702163696289,39.745643615722656,33.081912994384766,48.463836669921875,47.7486572265625,37.4344482421875","0","0","0"
"rag","8","15","6","1","beam","facebook/contriever",". Question: where does the last name orozco originate from?","117","8_1","0.3877754211425781","Answer: The surname orozco is of Spanish origin and is derived","Spanish / Basque origin,Spanish / Basque origin,Spanish / Basque origin","50.873287200927734,23.06438636779785,40.4552116394043,46.440670013427734,48.33113479614258,49.953399658203125,31.39150047302246,34.04738235473633,56.97769546508789,38.74274826049805,39.40435791015625,52.89228820800781,52.47742462158203,39.39401626586914,30.95928955078125","0.02568481047180467","0.28571428571428575","0"
"rag","58","15","6","1","beam","facebook/contriever",". Question: what is the name of india pakistan border?","118","58_6","0.37206584215164185","Context:. Between Pakistan and India lies the Pakistani territories of AJK","India and Pakistan Border,International Border,IB","47.438446044921875,24.28759002685547,47.86284255981445,57.31767654418945,56.815528869628906,59.39741897583008,56.37440490722656,44.4708137512207,35.61774444580078,49.996856689453125,43.953155517578125,40.2474250793457,55.46974182128906,64.28062438964844,38.19843673706055","0.028424915360075714","0.044444444444444446","0"
"rag","11","15","6","1","beam","facebook/contriever",". Question: which british city is farthest from the sea?","118","58_7","0.6000089049339294",": Inverness is the farthest city from the sea in the","Coton in the Elms,Coton in the Elms,Coton in the Elms,Coton in the Elms,Coton in the Elms","56.9233283996582,55.0700798034668,26.80267906188965,26.497079849243164,29.63023567199707,50.394657135009766,49.41432571411133,43.38601303100586,34.24673080444336,35.68965530395508,53.31123733520508,40.47951889038086,49.8511962890625,48.51009750366211,57.25400924682617","0.05190794196013298","0.28571428571428575","0"
"rag","35","15","6","1","beam","facebook/contriever",". Question: who played mrs warboys in one foot in the grave?","119","35_1","0.5576386451721191"," Yahoo Answers One Foot in the Grave was a British sitcom","Doreen Mantle,Doreen Mantle,Doreen Mantle,Doreen Mantle,Doreen Mantle","54.01092529296875,31.198150634765625,34.389610290527344,35.16926956176758,47.3648796081543,59.303924560546875,39.08667755126953,49.583885192871094,47.587615966796875,30.859651565551758,31.216388702392578,48.3593635559082,38.71042251586914,24.542606353759766,30.421289443969727","0","0","0"
"rag","19","15","6","1","beam","facebook/contriever",". Question: who stepped out of the dithyrambic chorus to become the first actor?","123","19_2","0.5073002576828003","Aristotle ( 384-322 BC ) in his work Poetics","Thespis,Thespis,Thespis","45.975242614746094,25.835912704467773,21.167552947998047,24.679847717285156,43.4588508605957,23.39394187927246,36.328975677490234,22.315500259399414,27.62801170349121,49.52908706665039,36.969154357910156,26.681650161743164,27.359294891357422,26.540307998657227,25.796194076538086","0","0","0"
"rag","40","15","6","1","beam","facebook/contriever",". Question: where was the salvation army's christmas collection kettle first introduced?","120","40_3","0.45505261421203613","Answer: The Salvation Army's Christmas Collection Kettle was first introduced","San Francisco,San Francisco,San Francisco,San Francisco,in San Francisco","50.81760787963867,32.121829986572266,38.13551712036133,41.8551025390625,49.39519500732422,34.55121612548828,36.52788543701172,37.018218994140625,33.927154541015625,32.71263122558594,32.94558334350586,45.78104019165039,46.392616271972656,60.0592041015625,55.048160552978516","0","0","0"
"rag","82","15","6","1","beam","facebook/contriever",". Question: sequel to a christmas story it runs in the family?","114","82_12","0.5432683229446411","It Runs in the Family is a 2003 American comedy film directed by","My Summer Story,My Summer Story","44.61130142211914,21.114425659179688,55.161251068115234,44.487648010253906,48.65199279785156,51.12382888793945,47.06767654418945,27.239925384521484,43.61161804199219,21.457706451416016,32.81547927856445,24.787029266357422,36.347469329833984,41.96385955810547,54.0413818359375","0","0","0"
"rag","4","15","6","1","beam","facebook/contriever",". Question: where was because i could not stop for death published?","117","4_1","0.47387176752090454"," because i could not stop for death published in 1890, in poems series","Poems : Series 1,1890","43.60469055175781,27.31243896484375,53.325565338134766,45.423038482666016,51.75760269165039,41.90250015258789,42.787410736083984,40.146419525146484,31.210603713989258,22.187679290771484,39.70447540283203,39.27975082397461,40.723609924316406,39.85222244262695,42.32257843017578","0","0.19642857142857145","0"
"rag","43","15","6","1","beam","facebook/contriever",". Question: where does kfc get their chicken in south africa?","118","43_2","0.3972526788711548","Answer: KFC in South Africa sources all of its chicken from local","reared in South Africa,South Africa","51.640899658203125,26.336923599243164,36.37865447998047,35.313377380371094,50.517974853515625,39.931339263916016,54.65237045288086,66.3125228881836,43.77470779418945,35.20663833618164,43.968109130859375,64.38778686523438,35.82583999633789,31.568614959716797,24.797016143798828","0.10584277604455784","0.33035714285714285","0"
"rag","88","15","6","1","beam","facebook/contriever",". Question: who won the super heavyweight gold medal at the 2000 olympics?","121","88_10","0.4138599634170532","Answer: the 2000 olympics were held in sydney,","Audley Harrison,Audley Harrison","46.926841735839844,18.57088851928711,42.95065689086914,18.24099349975586,26.497093200683594,44.552452087402344,30.75074005126953,59.88007354736328,26.38083267211914,25.948863983154297,41.32484436035156,32.090667724609375,32.82451629638672,31.85006332397461,34.77894592285156","0","0","0"
"rag","28","15","6","1","beam","facebook/contriever",". Question: when did men's curling start in the olympics?","117","28_1","0.4311842918395996"," Quora Curling was included in the program of the inaugural Winter Olympic","1998,1998 Nagano Games,1924,1998,1998","54.48500442504883,38.65061950683594,24.809146881103516,51.05029296875,33.006168365478516,34.100059509277344,34.88288879394531,54.91640853881836,41.438018798828125,38.28162384033203,52.54846954345703,47.70298767089844,27.672775268554688,49.287532806396484,47.11632537841797","0","0","0"
"rag","10","15","6","1","beam","facebook/contriever",". Question: which state is the richest state in nigeria?","116","10_1","0.4579138159751892"," Quora The richest state in Nigeria is Abuja, the capital city","Lagos State,Lagos State,Lagos State,Lagos State,Lagos State","49.409847259521484,24.971851348876953,21.150226593017578,44.81599044799805,33.779781341552734,42.62879180908203,43.32849884033203,60.172752380371094,46.23463439941406,19.47276496887207,25.15873146057129,27.49028778076172,23.053834915161133,29.465333938598633,41.99073791503906","0","0.15384615384615385","0"
"rag","37","15","6","1","beam","facebook/contriever",". Question: who wrote if she knew what she wants?","114","37_1","0.5365482568740845","Answer: The song was written by Jules Shear.","Jules Shear,Jules Shear,Jules Shear,Jules Shear","50.254207611083984,18.159605026245117,39.98080062866211,49.73215866088867,57.58153533935547,47.543006896972656,48.38945007324219,57.45802688598633,40.20669937133789,53.54654312133789,31.049903869628906,30.894140243530273,46.10761260986328","0.028599617161713803","0.4","0"
"rag","86","15","6","1","beam","facebook/contriever",". Question: where was the film coming home for christmas filmed?","117","86_9","0.5487402677536011",": the film was shot on location in british columbia","British Columbia","45.40178680419922,45.23685836791992,39.487335205078125,40.488075256347656,45.156436920166016,44.897430419921875,45.659202575683594,39.588043212890625,47.434349060058594,22.759485244750977,27.379886627197266,35.529014587402344,22.93117904663086,31.171642303466797,40.74477767944336","0","0.3636363636363636","0"
"rag","5","15","6","1","beam","facebook/contriever",". Question: who plays the mother of howard on big bang theory?","117","5_5","0.4979088306427002",". The Daily Telegraph. Retrieved June 2, 2012. Jump up","Carol Ann Susi,Carol Ann Susi,Carol Ann Susi,Carol Ann Susi,Carol Ann Susi","38.44808578491211,48.682533264160156,33.58945083618164,18.63471221923828,19.469532012939453,53.31033706665039,41.61194610595703,25.405134201049805,63.83079528808594,51.764556884765625,53.64094161987305,60.28461456298828,59.43765640258789,39.929359436035156,44.54768371582031","0","0","0"
"rag","94","15","6","1","beam","facebook/contriever",". Question: who was the dj on in living color?","116","94_6","0.5893444418907166",": the dj was john parr.","DJ Twist","45.84334945678711,35.47945022583008,15.488689422607422,27.957448959350586,33.30199432373047,42.5753059387207,17.003860473632812,24.86968994140625,17.11893081665039,16.21131706237793,36.36662292480469","0","0.28571428571428575","0"
"rag","56","15","6","1","beam","facebook/contriever",". Question: when did the granite mountain hotshots get certified?","116","56_8","0.5394363403320312","Answer: the granite mountain hotshots got certified in the year 2000.","2008","47.06474685668945,18.568880081176758,42.07927703857422,42.98305892944336,48.729461669921875,35.340415954589844,26.407129287719727,38.14173126220703,35.3977165222168,49.160865783691406,55.16645812988281,52.59465026855469,51.12261199951172,52.86763000488281,55.42359924316406","0","0","0"
"rag","6","15","6","1","beam","facebook/contriever",". Question: who has been appointed as the election commissioner of india?","118","6_1","0.38595956563949585",": The Chief Election Commissioner of India is the head of the Election Commission","Om Prakash Rawat,Om Prakash Rawat,Om Prakash Rawat,Om Prakash Rawat,Om Prakash Rawat","51.404014587402344,46.181175231933594,39.09550094604492,44.953895568847656,55.054935455322266,49.818695068359375,50.66114044189453,67.62709045410156,47.80188751220703,40.82917022705078,23.626667022705078,42.40571975708008,31.67534637451172,26.68080711364746,33.57022476196289","0","0","0"
"rag","76","15","6","1","beam","facebook/contriever",". Question: what is the ultimate objective of financial management?","115","76_11","0.40807515382766724","The ultimate objective of financial management is to achieve the maximum satisfaction of the","Profit maximization","48.57368087768555,18.764965057373047,60.41273880004883,65.80158233642578,53.25320053100586,63.90185546875,64.414306640625,51.66408920288086,44.54662322998047,36.015541076660156,30.729171752929688,21.823497772216797,21.48295783996582,44.35005569458008,24.876388549804688","0","0","0"
"rag","72","15","6","1","beam","facebook/contriever",". Question: new movie of ajay devgan and sonakshi sinha?","120","72_10","0.4864232540130615","The film is a remake of the Telugu film Pokiri.","Action Jackson,Action Jackson,Action Jackson","44.67036819458008,17.790756225585938,47.526180267333984,36.496910095214844,38.80125427246094,28.26899528503418,57.094181060791016,33.75086975097656,24.90711212158203,30.987194061279297,33.54271697998047,21.558536529541016,27.96216583251953,34.12313461303711","0","0","0"
"rag","85","15","6","1","beam","facebook/contriever",". Question: who kidnapped ben in the deep end of the ocean?","117","85_1","0.5682147741317749"," Yahoo Answers The Deep End of the Ocean is a novel by Jac","Cecil Lockhart,Cecil Lockhart,celebrity alumna Cecil Lockhart,Cecil Lockhart","45.757057189941406,26.159801483154297,35.651611328125,37.109336853027344,45.93672561645508,53.52498245239258,53.047386169433594,51.8583984375,51.73316955566406,46.98285675048828,38.05887985229492,46.05400848388672,18.87681007385254,46.26165771484375,40.968360900878906","0","0","0"
"rag","90","15","6","1","beam","facebook/contriever",". Question: university of michigan school of public health ranking?","116","90_1","0.32369959354400635"," Quora The University of Michigan School of Public Health is consistently ranked among","# 4,# 4","50.7899284362793,30.091264724731445,24.95478057861328,52.70599365234375,37.44406509399414,48.38822937011719,54.85624313354492,39.352638244628906,55.87554931640625,44.2016487121582,36.221885681152344,43.115501403808594,48.32225036621094,53.568115234375,53.34619903564453","0","0","0"
"rag","48","15","6","1","beam","facebook/contriever",". Question: what is the name of the gap between two front teeth?","118","48_2","0.5006557703018188",": diastema.","diastema,diastema,diastema,diastema","44.8696174621582,50.09363555908203,19.774627685546875,25.10238265991211,27.666475296020508,38.7910270690918","0","1","0"
"rag","0","15","6","1","beam","facebook/contriever",". Question: who plays colin on young and the restless?","116","0_16","0.5305004119873047"," Retrieved 30 March 2012. Jump up ^ Tristan Rogers. I","Tristan Rogers,Tristan Rogers,Tristan Rogers,Tristan Rogers,Tristan Rogers","41.83911895751953,40.16695785522461,27.299896240234375,49.20486068725586,61.751014709472656,60.28925323486328,47.545955657958984,41.25831985473633,43.69785690307617,21.414520263671875,38.40617752075195,21.074644088745117,42.33414077758789,25.280649185180664,38.19283676147461","0.023457495174891017","0.3636363636363636","0"
"rag","49","15","6","1","beam","facebook/contriever",". Question: when was the last time tug-of-war was an official olympic sport?","121","49_1","0.42205607891082764",": The last time tug-of-war was an official Olympic sport","1920,1920,1920,1920,1920","51.479164123535156,48.355079650878906,38.095115661621094,40.69855499267578,49.4356689453125,60.173736572265625,63.61481475830078,53.62924575805664,47.05968475341797,36.1587028503418,53.41294860839844,48.381832122802734,57.63413619995117,52.94491958618164,51.83911895751953","0","0","0"
"rag","95","15","6","1","beam","facebook/contriever",". Question: who is the actress who plays baker on blue bloods?","119","95_3","0.5585174560546875","I am looking for the name of the actress who plays the character of","Abigail Hawk,Abigail Hawk,Abigail Hawk","37.98625183105469,28.8280086517334,47.12810134887695,47.843666076660156,50.54861068725586,51.197052001953125,54.88610076904297,49.89738845825195,54.5418701171875,57.26374816894531,56.27454376220703,57.64582061767578,57.662174224853516,45.488433837890625,61.41868209838867","0","0","0"
"rag","73","15","6","1","beam","facebook/contriever",". Question: what is the function of the pericardial sac?","117","73_5","0.3692648410797119"," pericardial sac is a sac that surrounds the heart and is filled","Lubricates the heart","45.869728088378906,42.09601974487305,30.29301643371582,50.24631118774414,51.90107727050781,36.067745208740234,32.693145751953125,22.09042739868164,31.018714904785156,46.40116500854492,42.534183502197266,27.052227020263672,44.16542434692383,24.31216049194336,31.47589683532715","0.04774753205784679","0.26666666666666666","0"
"rag","30","15","6","1","beam","facebook/contriever",". Question: who won the 2017 sports personality of the year?","115","30_17","0.4596182107925415"," Answer: Mo Farah.........","Mo Farah,Mo Farah,Mo Farah,Mo Farah,Mo Farah","42.42261505126953,47.17879104614258,43.759307861328125,24.383792877197266,32.279876708984375,40.29944610595703,47.31792068481445,42.134273529052734,43.95072937011719,43.3267707824707,46.76454162597656,46.97389602661133,46.696067810058594,46.64432907104492,47.78468704223633","0.07249749990681824","0.8","0"
"rag","62","15","6","1","beam","facebook/contriever",". Question: when did bihar bifurcate from bengal and some parts of chota nagpur merged into bengal?","132","62_1","0.435302197933197"," Quora Bihar was formed as a separate state in the year","1912,1912","45.31156921386719,24.964351654052734,20.672229766845703,44.462501525878906,34.11567306518555,36.76338195800781,27.369476318359375,30.296485900878906,38.7833366394043,28.392723083496094,26.75177764892578,27.04367446899414,35.91320037841797,19.613828659057617,22.35455322265625","0","0","0"
"rag","34","15","6","1","beam","facebook/contriever",". Question: what was the first capital city of australia?","117","34_1","0.44451600313186646"," answers The first capital city of Australia was Melbourne, which was established in","Melbourne,Sydney,New South Wales,Melbourne,Melbourne","55.0316047668457,31.592370986938477,33.65142822265625,46.82115936279297,54.143333435058594,59.281715393066406,50.98265075683594,62.16029357910156,53.063018798828125,28.17723274230957,55.11147689819336,37.34172058105469,35.057891845703125,30.716506958007812,49.52250289916992","0","0.08571428571428572","0"
"rag","99","15","6","1","beam","facebook/contriever",". Question: who is the young man in hawthorne's my kinsman major molineux?","121","99_1","0.44509780406951904"," eNotes My Kinsman, Major Molineux is a short","Robin,Robin , a youth,Robin,Robin,Robin","46.465885162353516,30.731157302856445,22.833311080932617,29.098554611206055,51.793582916259766,33.14373779296875,40.30818176269531,43.21556854248047,45.42832565307617,34.875247955322266,29.871017456054688,29.587940216064453,35.23320007324219,38.6761474609375,24.965452194213867","0.028599617161713803","0.03636363636363636","0"
"rag","64","15","6","1","beam","facebook/contriever",". Question: who is the authority or governing body of mca?","117","64_7","0.5308507680892944","The Ministry of Corporate Affairs (MCA) is the central government ministry","Indian government","46.94685363769531,24.772518157958984,35.737396240234375,36.896419525146484,27.354326248168945,36.644371032714844,48.17024612426758,21.87845230102539,33.58879852294922,49.57828140258789,40.09004592895508,46.886295318603516,32.653472900390625,20.800703048706055,37.85197448730469","0.021598265052211615","0.15384615384615385","0"
"rag","3","15","6","1","beam","facebook/contriever",". Question: who invented the cornell method of note taking?","115","3_1","0.3927508592605591",": Walter Pauk, an education professor at Cornell University.","Walter Pauk,Walter Pauk,Walter Pauk,Walter Pauk","49.08049011230469,40.04103088378906,51.217308044433594,20.17072105407715,46.01331329345703,29.059494018554688,42.43150329589844,30.461334228515625,42.59149932861328,50.35529327392578,53.49297332763672,55.797298431396484,44.038516998291016,41.034488677978516","0.02573285025273419","0.4","0"
