"experiment","id","max_length","n_retrieval_docs","top_k","generation_method","embedding_id","userprompt","n_tokens","docs_ids","similarities","predicted","gold","logits","bleu","rouge","correct"
"rag","79","15","3","1","beam","facebook/contriever",". Question: where is the heart of palm on a palm tree?","116","79_1","0.4583274722099304"," Answers Heart of palm is a fleshy, white or cream","the inner core,growing bud,the center core","53.573238372802734,31.540802001953125,25.702938079833984,41.07095718383789,55.379398345947266,53.39717102050781,35.11449432373047,39.813812255859375,21.604969024658203,29.340774536132812,29.592296600341797,16.872037887573242,18.037744522094727,18.857032775878906,19.12105941772461","0","0","0"
"rag","61","15","3","1","beam","facebook/contriever",". Question: who won the 10m air pistol gold medal at commonwealth shooting championship in brisbane australia?","128","61_10","0.46108710765838623",": india's anjali burman won the gold medal with","Shahzar Rizvi,Shahzar Rizvi,Shahzar Rizvi,Shahzar Rizvi","49.2900390625,44.345123291015625,32.3630256652832,42.57004165649414,34.206966400146484,16.65047836303711,25.816743850708008,30.03493309020996,15.273324012756348,18.355289459228516,37.78017807006836,42.30955505371094,35.683860778808594,53.25053787231445,40.26996612548828","0","0","0"
"rag","46","15","3","1","beam","facebook/contriever",". Question: how old do you have to be to get a gun licence in nz?","122","46_1","0.3767969608306885"," Quora In New Zealand, you must be 18 years of age to","16 or older,16 or older,16 or older","44.27955627441406,32.61174011230469,24.913530349731445,38.05655288696289,50.479373931884766,61.12748718261719,55.59729766845703,31.587507247924805,49.87376403808594,44.62757110595703,26.632980346679688,64.35871124267578,67.60221862792969,50.01935577392578,61.761085510253906","0","0","0"
"rag","65","15","3","1","beam","facebook/contriever",". Question: what is the meaning of gorakh dhanda in urdu?","120","65_7","0.566178560256958","akh Dhanda is a traditional folk song from the Indian subcontin","You are a Puzzle","32.32964324951172,37.226688385009766,26.84494972229004,31.846887588500977,53.149837493896484,20.735759735107422,39.01267623901367,33.994544982910156,33.606964111328125,32.61050796508789,38.30970001220703,40.350563049316406,30.001476287841797,32.072750091552734,47.5281982421875","0.021598265052211615","0.13333333333333333","0"
"rag","29","15","3","1","beam","facebook/contriever",". Question: when did the song things that make you go hmmm come out?","120","29_2","0.5088328123092651",": the song things that make you go hmmm came out in 1991","June 23 , 1991,June 1991,June 1991,June 1991,June 1991","42.3288688659668,27.57073211669922,45.482086181640625,49.92373275756836,34.26392364501953,43.0943717956543,35.28820037841797,40.97057342529297,27.99455451965332,23.47188949584961,41.40755081176758,42.516014099121094,52.61617660522461,41.847084045410156,57.382381439208984","0.018724372764461875","0.14095238095238094","0"
"rag","98","15","3","1","beam","facebook/contriever",". Question: cast of the have and have nots play?","116","98_1","0.5549885630607605"," Yahoo Answers The Haves and the have Nots is a play","Patrice Lovely as Hattie,Tony Hightower as Frank,Alexis Jones as Diane,Maurice Lauchner as Lewis,Jeffery Lewis as Wallie,Kislyck Halsey as Rose,Patrice Lovely as Hattie,Tony Hightower as Frank,Alexis Jones as Diane,Maurice Lauchner as Lewis,Jeffery Lewis as Wallie,Kislyck Halsey as Rose","44.89052200317383,24.63763999938965,37.16745376586914,39.07645034790039,46.22486114501953,51.669620513916016,37.058189392089844,60.532676696777344,58.31636047363281,50.03703689575195,39.74565887451172,33.08190155029297,48.4638557434082,47.74866485595703,37.43435287475586","0","0","0"
"rag","8","15","3","1","beam","facebook/contriever",". Question: where does the last name orozco originate from?","117","8_1","0.3877754807472229","Answer: The surname orozco is of Spanish origin and is derived","Spanish / Basque origin,Spanish / Basque origin,Spanish / Basque origin","50.87329864501953,23.0643253326416,40.455223083496094,46.44065475463867,48.33111572265625,49.95341491699219,31.39150047302246,34.047393798828125,56.977691650390625,38.742774963378906,39.404319763183594,52.89228439331055,52.477439880371094,39.39397430419922,30.959300994873047","0.02568481047180467","0.28571428571428575","0"
"rag","58","15","3","1","beam","facebook/contriever",". Question: what is the name of india pakistan border?","118","58_6","0.37206584215164185","Context:. Between Pakistan and India lies the Pakistani territories of AJK","India and Pakistan Border,International Border,IB","47.438453674316406,24.287580490112305,47.86288070678711,57.31766128540039,56.8155517578125,59.397396087646484,56.37440490722656,44.470821380615234,35.61772155761719,49.996849060058594,43.95314407348633,40.24740219116211,55.4697265625,64.28060913085938,38.19843292236328","0.028424915360075714","0.044444444444444446","0"
"rag","11","15","3","1","beam","facebook/contriever",". Question: which british city is farthest from the sea?","117","11_13","0.6398863792419434","The city with the farthest distance from the sea is Westbury -","Coton in the Elms,Coton in the Elms,Coton in the Elms,Coton in the Elms,Coton in the Elms","52.63029098510742,24.670177459716797,56.204586029052734,34.90938186645508,38.91200256347656,39.79800033569336,34.832069396972656,26.109577178955078,47.17647171020508,46.462093353271484,47.787940979003906,39.97125244140625,14.45197582244873,30.679744720458984,48.39748001098633","0.020044994979069072","0.13333333333333333","0"
"rag","35","15","3","1","beam","facebook/contriever",". Question: who played mrs warboys in one foot in the grave?","119","35_1","0.5576387047767639"," Yahoo Answers One Foot in the Grave was a British sitcom","Doreen Mantle,Doreen Mantle,Doreen Mantle,Doreen Mantle,Doreen Mantle","54.01091003417969,31.198108673095703,34.38960266113281,35.16929626464844,47.36491012573242,59.3039436340332,39.08666229248047,49.58391571044922,47.58757781982422,30.859651565551758,31.21636962890625,48.35932540893555,38.71043014526367,24.542585372924805,30.421293258666992","0","0","0"
"rag","19","15","3","1","beam","facebook/contriever",". Question: who stepped out of the dithyrambic chorus to become the first actor?","123","19_2","0.5073003172874451","Aristotle ( 384-322 BC ) in his work Poetics","Thespis,Thespis,Thespis","45.97525405883789,25.835899353027344,21.16755485534668,24.679828643798828,43.45886993408203,23.393953323364258,36.328948974609375,22.315509796142578,27.627981185913086,49.52903747558594,36.96915817260742,26.681663513183594,27.35930633544922,26.54025650024414,25.79618263244629","0","0","0"
"rag","40","15","3","1","beam","facebook/contriever",". Question: where was the salvation army's christmas collection kettle first introduced?","120","40_3","0.45505255460739136","Answer: The Salvation Army's Christmas Collection Kettle was first introduced","San Francisco,San Francisco,San Francisco,San Francisco,in San Francisco","50.817604064941406,32.12177658081055,38.135520935058594,41.855133056640625,49.395225524902344,34.551212310791016,36.52789306640625,37.01817321777344,33.92713165283203,32.71266555786133,32.945594787597656,45.78102111816406,46.39263153076172,60.05921173095703,55.04817199707031","0","0","0"
"rag","82","15","3","1","beam","facebook/contriever",". Question: sequel to a christmas story it runs in the family?","114","82_12","0.5432684421539307","It Runs in the Family is a 2003 American comedy film directed by","My Summer Story,My Summer Story","44.61130142211914,21.11443519592285,55.16123580932617,44.487640380859375,48.65202331542969,51.123844146728516,47.06767272949219,27.23993682861328,43.61161804199219,21.457740783691406,32.815460205078125,24.787044525146484,36.347476959228516,41.96387481689453,54.041378021240234","0","0","0"
"rag","4","15","3","1","beam","facebook/contriever",". Question: where was because i could not stop for death published?","117","4_1","0.47387170791625977"," because i could not stop for death published in 1890, in poems series","Poems : Series 1,1890","43.604698181152344,27.31249237060547,53.32558822631836,45.423038482666016,51.75759506225586,41.90251159667969,42.78742599487305,40.14637756347656,31.210622787475586,22.187692642211914,39.70447540283203,39.279754638671875,40.723609924316406,39.85222625732422,42.32252883911133","0","0.19642857142857145","0"
"rag","43","15","3","1","beam","facebook/contriever",". Question: where does kfc get their chicken in south africa?","118","43_2","0.39725255966186523","Answer: KFC in South Africa sources all of its chicken from local","reared in South Africa,South Africa","51.640892028808594,26.336956024169922,36.378639221191406,35.31339645385742,50.51796340942383,39.93132400512695,54.65235137939453,66.31254577636719,43.77471160888672,35.206626892089844,43.968082427978516,64.38778686523438,35.825843811035156,31.56862449645996,24.79701805114746","0.10584277604455784","0.33035714285714285","0"
"rag","88","15","3","1","beam","facebook/contriever",". Question: who won the super heavyweight gold medal at the 2000 olympics?","121","88_10","0.413860023021698","Answer: the 2000 olympics were held in sydney,","Audley Harrison,Audley Harrison","46.92683029174805,18.57087516784668,42.950626373291016,18.24099349975586,26.497121810913086,44.552486419677734,30.75074005126953,59.88007736206055,26.3808650970459,25.948869705200195,41.324851989746094,32.09064483642578,32.82452392578125,31.85007095336914,34.778907775878906","0","0","0"
"rag","28","15","3","1","beam","facebook/contriever",". Question: when did men's curling start in the olympics?","117","28_1","0.43118441104888916"," Quora Curling was included in the program of the inaugural Winter Olympic","1998,1998 Nagano Games,1924,1998,1998","54.48499298095703,38.65058517456055,24.80914878845215,51.05027770996094,33.006202697753906,34.10004425048828,34.882869720458984,54.91644287109375,41.438026428222656,38.28158187866211,52.548484802246094,47.70298385620117,27.672779083251953,49.28754806518555,47.116241455078125","0","0","0"
"rag","10","15","3","1","beam","facebook/contriever",". Question: which state is the richest state in nigeria?","116","10_1","0.4579138159751892"," Quora The richest state in Nigeria is Abuja, the capital city","Lagos State,Lagos State,Lagos State,Lagos State,Lagos State","49.40985870361328,24.971847534179688,21.150236129760742,44.81599426269531,33.77978515625,42.6287727355957,43.328495025634766,60.17271041870117,46.23465347290039,19.472763061523438,25.158729553222656,27.490285873413086,23.053865432739258,29.465307235717773,41.990760803222656","0","0.15384615384615385","0"
"rag","37","15","3","1","beam","facebook/contriever",". Question: who wrote if she knew what she wants?","114","37_1","0.5365482568740845","Answer: The song was written by Jules Shear.","Jules Shear,Jules Shear,Jules Shear,Jules Shear","50.25415802001953,18.15960121154785,39.98075866699219,49.73219299316406,57.58152770996094,47.542964935302734,48.389469146728516,57.458091735839844,40.206634521484375,53.546531677246094,31.049884796142578,30.89417266845703,46.10758972167969","0.028599617161713803","0.4","0"
"rag","86","15","3","1","beam","facebook/contriever",". Question: where was the film coming home for christmas filmed?","117","86_9","0.5487402677536011",": the film was shot on location in british columbia","British Columbia","45.40180969238281,45.23683547973633,39.48731994628906,40.48814392089844,45.15644073486328,44.897403717041016,45.65915298461914,39.588035583496094,47.43436813354492,22.759483337402344,27.379880905151367,35.52900314331055,22.931167602539062,31.171628952026367,40.744773864746094","0","0.3636363636363636","0"
"rag","5","15","3","1","beam","facebook/contriever",". Question: who plays the mother of howard on big bang theory?","117","5_5","0.49790889024734497",". The Daily Telegraph. Retrieved June 2, 2012. Jump up","Carol Ann Susi,Carol Ann Susi,Carol Ann Susi,Carol Ann Susi,Carol Ann Susi","38.44810104370117,48.68254852294922,33.58942413330078,18.634693145751953,19.469520568847656,53.31035232543945,41.611873626708984,25.40515899658203,63.830787658691406,51.7645378112793,53.64097595214844,60.28463363647461,59.43764114379883,39.92938232421875,44.54763412475586","0","0","0"
"rag","94","15","3","1","beam","facebook/contriever",". Question: who was the dj on in living color?","116","94_6","0.5893444418907166",": the dj was john parr.","DJ Twist","45.8433723449707,35.479522705078125,15.488689422607422,27.957477569580078,33.301998138427734,42.57530975341797,17.003870010375977,24.869653701782227,17.118915557861328,16.211313247680664,36.36668395996094","0","0.28571428571428575","0"
"rag","56","15","3","1","beam","facebook/contriever",". Question: when did the granite mountain hotshots get certified?","116","56_8","0.5394362211227417","Answer: the granite mountain hotshots got certified in the year 2000.","2008","47.06478500366211,18.568878173828125,42.07927322387695,42.983070373535156,48.72944259643555,35.340423583984375,26.407127380371094,38.14173889160156,35.39773178100586,49.160945892333984,55.16642761230469,52.59468460083008,51.12261199951172,52.867591857910156,55.423587799072266","0","0","0"
"rag","6","15","3","1","beam","facebook/contriever",". Question: who has been appointed as the election commissioner of india?","118","6_1","0.3859596252441406",": The Chief Election Commissioner of India is the head of the Election Commission","Om Prakash Rawat,Om Prakash Rawat,Om Prakash Rawat,Om Prakash Rawat,Om Prakash Rawat","51.40400314331055,46.18116760253906,39.09546661376953,44.95386505126953,55.0549430847168,49.81871795654297,50.66115951538086,67.62709045410156,47.801883697509766,40.829105377197266,23.626665115356445,42.40568923950195,31.675371170043945,26.68082618713379,33.570255279541016","0","0","0"
"rag","76","15","3","1","beam","facebook/contriever",". Question: what is the ultimate objective of financial management?","115","76_11","0.40807515382766724","The ultimate objective of financial management is to achieve the maximum satisfaction of the","Profit maximization","48.57368469238281,18.764955520629883,60.41273498535156,65.80158233642578,53.25319290161133,63.90188217163086,64.414306640625,51.66408157348633,44.54664993286133,36.015541076660156,30.72915267944336,21.823490142822266,21.482959747314453,44.35003662109375,24.87639617919922","0","0","0"
"rag","72","15","3","1","beam","facebook/contriever",". Question: new movie of ajay devgan and sonakshi sinha?","120","72_10","0.4864233136177063","The film is a remake of the Telugu film Pokiri.","Action Jackson,Action Jackson,Action Jackson","44.67037582397461,17.790752410888672,47.52617263793945,36.49692916870117,38.80126953125,28.26898193359375,57.09418869018555,33.750877380371094,24.907081604003906,30.987207412719727,33.54269027709961,21.558528900146484,27.962190628051758,34.12314987182617","0","0","0"
"rag","85","15","3","1","beam","facebook/contriever",". Question: who kidnapped ben in the deep end of the ocean?","117","85_1","0.5682147741317749"," Yahoo Answers The Deep End of the Ocean is a novel by Jac","Cecil Lockhart,Cecil Lockhart,celebrity alumna Cecil Lockhart,Cecil Lockhart","45.757102966308594,26.159753799438477,35.651588439941406,37.10932159423828,45.93669509887695,53.52497482299805,53.04737854003906,51.858428955078125,51.73316955566406,46.98284912109375,38.0588493347168,46.05400848388672,18.87680435180664,46.26167297363281,40.968143463134766","0","0","0"
"rag","90","15","3","1","beam","facebook/contriever",". Question: university of michigan school of public health ranking?","116","90_1","0.32369959354400635"," Quora The University of Michigan School of Public Health is consistently ranked among","# 4,# 4","50.78992462158203,30.091249465942383,24.954851150512695,52.70600891113281,37.444061279296875,48.388240814208984,54.85622787475586,39.352638244628906,55.875553131103516,44.20166778564453,36.221839904785156,43.115509033203125,48.322235107421875,53.56809997558594,53.346214294433594","0","0","0"
"rag","48","15","3","1","beam","facebook/contriever",". Question: what is the name of the gap between two front teeth?","118","48_2","0.5006556510925293",": diastema.","diastema,diastema,diastema,diastema","44.86964797973633,50.09367370605469,19.77462387084961,25.102397918701172,27.66647720336914,38.79100799560547","0","1","0"
"rag","0","15","3","1","beam","facebook/contriever",". Question: who plays colin on young and the restless?","116","0_16","0.5305004119873047"," Retrieved 30 March 2012. Jump up ^ Tristan Rogers. I","Tristan Rogers,Tristan Rogers,Tristan Rogers,Tristan Rogers,Tristan Rogers","41.8391227722168,40.16703796386719,27.299898147583008,49.20485305786133,61.751007080078125,60.289268493652344,47.54591369628906,41.25837326049805,43.6978645324707,21.414514541625977,38.40618896484375,21.074644088745117,42.334197998046875,25.280624389648438,38.192874908447266","0.023457495174891017","0.3636363636363636","0"
"rag","49","15","3","1","beam","facebook/contriever",". Question: when was the last time tug-of-war was an official olympic sport?","121","49_1","0.4220559000968933",": The last time tug-of-war was an official Olympic sport","1920,1920,1920,1920,1920","51.47916030883789,48.355064392089844,38.09507751464844,40.6986083984375,49.43568801879883,60.173744201660156,63.61479949951172,53.629215240478516,47.059661865234375,36.158714294433594,53.41294479370117,48.38180923461914,57.63412094116211,52.94493103027344,51.83915328979492","0","0","0"
"rag","95","15","3","1","beam","facebook/contriever",". Question: who is the actress who plays baker on blue bloods?","119","95_3","0.5585174560546875","I am looking for the name of the actress who plays the character of","Abigail Hawk,Abigail Hawk,Abigail Hawk","37.98625564575195,28.8279972076416,47.128089904785156,47.84360885620117,50.548641204833984,51.19705581665039,54.8861083984375,49.89739990234375,54.5418701171875,57.26371383666992,56.274559020996094,57.64581298828125,57.66218566894531,45.4884147644043,61.4186897277832","0","0","0"
"rag","73","15","3","1","beam","facebook/contriever",". Question: what is the function of the pericardial sac?","117","73_5","0.3692648410797119"," pericardial sac is a sac that surrounds the heart and is filled","Lubricates the heart","45.86970138549805,42.09600830078125,30.293018341064453,50.246334075927734,51.90108871459961,36.0677490234375,32.693145751953125,22.090408325195312,31.018692016601562,46.40116500854492,42.53421401977539,27.0522403717041,44.16542053222656,24.312175750732422,31.475849151611328","0.04774753205784679","0.26666666666666666","0"
"rag","30","15","3","1","beam","facebook/contriever",". Question: who won the 2017 sports personality of the year?","115","30_17","0.4596182107925415"," Answer: Mo Farah.........","Mo Farah,Mo Farah,Mo Farah,Mo Farah,Mo Farah","42.422630310058594,47.17877197265625,43.75930404663086,24.38381004333496,32.279842376708984,40.299468994140625,47.31790542602539,42.13428497314453,43.95073699951172,43.32675552368164,46.76455307006836,46.97393798828125,46.69609832763672,46.64434051513672,47.78468704223633","0.07249749990681824","0.8","0"
"rag","62","15","3","1","beam","facebook/contriever",". Question: when did bihar bifurcate from bengal and some parts of chota nagpur merged into bengal?","132","62_1","0.43530213832855225"," Quora Bihar was formed as a separate state in the year","1912,1912","45.31155776977539,24.96432876586914,20.672212600708008,44.4625244140625,34.11568832397461,36.76335906982422,27.36949348449707,30.296504974365234,38.783348083496094,28.392719268798828,26.75177764892578,27.043691635131836,35.913204193115234,19.61381721496582,22.354564666748047","0","0","0"
"rag","34","15","3","1","beam","facebook/contriever",". Question: what was the first capital city of australia?","117","34_1","0.44451600313186646"," answers The first capital city of Australia was Melbourne, which was established in","Melbourne,Sydney,New South Wales,Melbourne,Melbourne","55.0316162109375,31.592361450195312,33.65143585205078,46.82115173339844,54.14336395263672,59.28170394897461,50.98263168334961,62.16032409667969,53.06303024291992,28.177244186401367,55.11148452758789,37.341712951660156,35.05791473388672,30.716503143310547,49.522491455078125","0","0.08571428571428572","0"
"rag","99","15","3","1","beam","facebook/contriever",". Question: who is the young man in hawthorne's my kinsman major molineux?","121","99_1","0.4450979232788086"," eNotes My Kinsman, Major Molineux is a short","Robin,Robin , a youth,Robin,Robin,Robin","46.46586990356445,30.731142044067383,22.833309173583984,29.09853172302246,51.793601989746094,33.14376449584961,40.30817794799805,43.21559143066406,45.42835235595703,34.875221252441406,29.871023178100586,29.587942123413086,35.233192443847656,38.67612075805664,24.96544075012207","0.028599617161713803","0.03636363636363636","0"
"rag","64","15","3","1","beam","facebook/contriever",". Question: who is the authority or governing body of mca?","117","64_7","0.5308507680892944","The Ministry of Corporate Affairs (MCA) is the central government ministry","Indian government","46.94685745239258,24.772518157958984,35.73737335205078,36.89642333984375,27.35431480407715,36.64439392089844,48.17026138305664,21.878429412841797,33.588775634765625,49.57828903198242,40.09006881713867,46.886295318603516,32.65348434448242,20.800691604614258,37.85196304321289","0.021598265052211615","0.15384615384615385","0"
"rag","3","15","3","1","beam","facebook/contriever",". Question: who invented the cornell method of note taking?","115","3_1","0.3927508592605591",": Walter Pauk, an education professor at Cornell University.","Walter Pauk,Walter Pauk,Walter Pauk,Walter Pauk","49.08051300048828,40.0410041809082,51.217288970947266,20.17072296142578,46.01327133178711,29.05951690673828,42.43151092529297,30.461315155029297,42.59149169921875,50.355289459228516,53.49296569824219,55.79726791381836,44.03849792480469,41.03446960449219","0.02573285025273419","0.4","0"
